,date_time,week,number_of_sales,gross_sales
1896,7/5/2022 8:13 am,28.0,1,352.24
1897,7/5/2022 9:58 am,28.0,1,231.2
1898,7/5/2022 10:11 am,28.0,1,2422.5
1899,7/5/2022 10:11 am,28.0,1,31.66
1900,7/5/2022 11:03 am,28.0,1,2192.83
1901,7/5/2022 11:17 am,28.0,1,952.0
1902,7/5/2022 12:13 pm,28.0,1,542.64
1903,7/5/2022 12:13 pm,28.0,1,356.56
1904,7/5/2022 12:13 pm,28.0,1,987.7
1905,7/5/2022 12:13 pm,28.0,1,856.12
1906,7/5/2022 1:11 pm,28.0,1,429.89
1907,7/5/2022 2:10 pm,28.0,1,862.92
1908,7/5/2022 2:10 pm,28.0,1,1855.04
1909,7/5/2022 2:52 pm,28.0,1,1385.16
1910,7/5/2022 3:13 pm,28.0,1,937.72
1911,7/5/2022 3:13 pm,28.0,1,257.04
1912,7/5/2022 3:13 pm,28.0,1,23.33
1913,7/5/2022 3:13 pm,28.0,1,1248.43
1914,7/5/2022 3:13 pm,28.0,1,624.24
1915,7/5/2022 5:13 pm,28.0,1,500.0
1916,7/5/2022 7:13 pm,28.0,1,1257.32
1917,7/5/2022 8:13 pm,28.0,1,1100.75
1918,7/5/2022 8:13 pm,28.0,1,211.2
1919,7/5/2022 10:13 pm,28.0,1,429.89
1920,7/5/2022 10:13 pm,28.0,1,2364.36
1921,7/5/2022 11:12 pm,28.0,1,1062.5
1922,7/5/2022 11:12 pm,28.0,1,361.11
1923,7/6/2022 2:12 am,28.0,1,1067.84
1924,7/6/2022 8:13 am,28.0,1,58.9
1925,7/6/2022 11:13 am,28.0,1,1195.44
1926,7/6/2022 3:12 pm,28.0,1,695.0
1927,7/7/2022 8:17 am,28.0,1,599.16
1928,7/7/2022 10:15 am,28.0,1,453.6
1929,7/7/2022 11:19 am,28.0,1,8170.2
1930,7/7/2022 1:14 pm,28.0,1,431.2
1931,7/7/2022 3:12 pm,28.0,1,2540.0
1932,7/7/2022 4:12 pm,28.0,1,841.5
1933,7/7/2022 11:12 pm,28.0,1,628.86
1934,7/8/2022 10:15 am,28.0,1,1069.3
1935,7/8/2022 1:13 pm,28.0,1,396.0
1936,7/8/2022 7:12 pm,28.0,1,790.5
1937,7/9/2022 5:13 am,28.0,1,424.15
1938,7/9/2022 12:12 pm,28.0,1,98.26
1939,7/9/2022 4:11 pm,28.0,1,429.89
1940,7/9/2022 4:11 pm,28.0,1,5641.88
1941,7/9/2022 5:11 pm,28.0,1,1812.17
1942,7/9/2022 6:13 pm,28.0,1,1204.06
1943,7/9/2022 7:12 pm,28.0,1,426.36
1944,7/9/2022 8:13 pm,28.0,1,470.4
1945,7/9/2022 8:13 pm,28.0,1,478.97
1946,7/9/2022 8:13 pm,28.0,1,1698.3
1947,7/10/2022 7:12 am,28.0,1,628.93
1948,7/10/2022 9:12 am,28.0,1,1356.6
1949,7/10/2022 1:14 pm,28.0,1,1147.5
1950,7/10/2022 1:14 pm,28.0,1,958.0
1951,7/10/2022 3:13 pm,28.0,1,910.35
1952,7/10/2022 3:13 pm,28.0,1,357.64
1953,7/10/2022 5:13 pm,28.0,1,769.96
1954,7/10/2022 5:13 pm,28.0,1,705.07
1955,7/10/2022 8:12 pm,28.0,1,653.65
1956,7/10/2022 8:13 pm,28.0,1,593.3
1957,7/10/2022 8:13 pm,28.0,1,1540.88
1958,7/10/2022 8:13 pm,28.0,1,141.01
1959,7/10/2022 11:12 pm,28.0,1,126.65
1960,7/11/2022 7:32 am,28.0,1,2377.26
1961,7/11/2022 8:21 am,29.0,1,0.0
1962,7/11/2022 9:12 am,29.0,1,395.98
1963,7/11/2022 9:58 am,28.0,1,247.35
1964,7/11/2022 10:12 am,29.0,1,108.0
1965,7/11/2022 2:15 pm,29.0,1,792.2
1966,7/11/2022 2:30 pm,29.0,1,1220.94
1967,7/11/2022 3:13 pm,29.0,1,518.5
1968,7/11/2022 3:13 pm,29.0,1,2141.15
1969,7/11/2022 7:12 pm,29.0,1,234.6
1970,7/11/2022 7:12 pm,29.0,1,423.47
1971,7/11/2022 8:12 pm,29.0,1,424.91
1972,7/11/2022 8:12 pm,29.0,1,551.65
1973,7/11/2022 10:12 pm,29.0,1,1376.01
1974,7/11/2022 10:12 pm,29.0,1,722.5
1975,7/12/2022 9:13 am,29.0,1,1103.3
1976,7/12/2022 11:11 am,29.0,1,227.97
1977,7/12/2022 1:11 pm,29.0,1,2210.0
1978,7/12/2022 2:13 pm,29.0,1,285.39
1979,7/12/2022 4:12 pm,29.0,1,747.15
1980,7/12/2022 4:12 pm,29.0,1,357.64
1981,7/12/2022 4:54 pm,29.0,1,419.0
1982,7/12/2022 8:10 pm,29.0,1,579.0
1983,7/13/2022 1:10 am,29.0,1,572.0
1984,7/13/2022 9:14 am,29.0,1,939.44
1985,7/13/2022 9:14 am,29.0,1,507.6
1986,7/13/2022 11:12 am,29.0,1,629.0
1987,7/13/2022 12:14 pm,29.0,1,357.64
1988,7/13/2022 2:15 pm,29.0,1,603.16
1989,7/13/2022 2:40 pm,29.0,1,1489.2
1990,7/13/2022 3:11 pm,29.0,1,199.0
1991,7/13/2022 4:12 pm,29.0,1,492.15
1992,7/13/2022 4:43 pm,29.0,1,253.3
1993,7/13/2022 4:47 pm,29.0,1,65.0
1994,7/13/2022 5:14 pm,29.0,1,699.0
1995,7/13/2022 10:13 pm,29.0,1,542.27
1996,7/13/2022 10:13 pm,29.0,1,569.0
1997,7/14/2022 1:11 am,29.0,1,108.29
1998,7/14/2022 4:12 am,29.0,1,638.0
1999,7/14/2022 8:10 am,29.0,1,756.48
2000,7/14/2022 8:15 am,29.0,1,520.2
2001,7/14/2022 8:15 am,29.0,1,549.1
2002,7/14/2022 10:11 am,29.0,1,105.0
2003,7/14/2022 11:14 am,29.0,1,1190.0
2004,7/14/2022 11:15 am,29.0,1,1818.91
2005,7/14/2022 1:18 pm,29.0,1,479.0
2006,7/14/2022 2:16 pm,29.0,1,1703.4
2007,7/14/2022 4:12 pm,29.0,1,573.75
2008,7/14/2022 4:12 pm,29.0,1,782.0
2009,7/14/2022 6:12 pm,29.0,1,2885.75
2010,7/14/2022 6:12 pm,29.0,1,479.0
2011,7/14/2022 9:12 pm,29.0,1,525.3
2012,7/14/2022 10:12 pm,29.0,1,628.15
2013,7/15/2022 4:12 am,29.0,1,137.0
2014,7/15/2022 7:13 am,29.0,1,305.97
2015,7/15/2022 8:17 am,29.0,1,467.5
2016,7/15/2022 8:17 am,29.0,1,4450.9
2017,7/15/2022 12:15 pm,29.0,1,1622.4
2018,7/15/2022 1:15 pm,29.0,1,133.35
2019,7/15/2022 1:15 pm,29.0,1,935.64
2020,7/15/2022 1:16 pm,29.0,1,515.12
2021,7/15/2022 2:15 pm,29.0,1,149.0
2022,7/15/2022 2:15 pm,29.0,1,1744.61
2023,7/15/2022 2:15 pm,29.0,1,917.29
2024,7/15/2022 2:16 pm,29.0,1,278.16
2025,7/15/2022 4:12 pm,29.0,1,1192.86
2026,7/15/2022 5:11 pm,29.0,1,1138.98
2027,7/15/2022 6:11 pm,29.0,1,509.15
2028,7/15/2022 6:11 pm,29.0,1,1672.0
2029,7/15/2022 6:11 pm,29.0,1,492.15
2030,7/15/2022 7:13 pm,29.0,1,1314.12
2031,7/15/2022 9:11 pm,29.0,1,4185.6
2032,7/15/2022 9:11 pm,29.0,1,1487.5
2033,7/15/2022 9:12 pm,29.0,1,424.91
2034,7/15/2022 9:15 pm,29.0,1,297.5
2035,7/16/2022 12:10 am,29.0,1,1115.2
2036,7/16/2022 1:12 am,29.0,1,479.0
2037,7/16/2022 8:13 am,29.0,1,309.0
2038,7/16/2022 9:11 am,29.0,1,3714.5
2039,7/16/2022 12:13 pm,29.0,1,285.39
2040,7/16/2022 12:13 pm,29.0,1,219.0
2041,7/16/2022 12:13 pm,29.0,1,1275.0
2042,7/16/2022 12:13 pm,29.0,1,643.5
2043,7/16/2022 2:11 pm,29.0,1,715.28
2044,7/16/2022 2:11 pm,29.0,1,747.15
2045,7/16/2022 2:11 pm,29.0,1,217.77
2046,7/16/2022 4:12 pm,29.0,1,429.89
2047,7/16/2022 7:12 pm,29.0,1,415.65
2048,7/16/2022 7:12 pm,29.0,1,715.27
2049,7/16/2022 9:12 pm,29.0,1,232.9
2050,7/16/2022 9:12 pm,29.0,1,1645.6
2051,7/16/2022 9:12 pm,29.0,1,960.46
2052,7/17/2022 6:11 am,29.0,1,504.9
2053,7/17/2022 8:23 am,29.0,1,44.7
2054,7/17/2022 9:14 am,29.0,1,1360.0
2055,7/17/2022 10:14 am,29.0,1,335.75
2056,7/17/2022 12:12 pm,29.0,1,1086.3
2057,7/17/2022 2:12 pm,29.0,1,2223.6
2058,7/17/2022 2:12 pm,29.0,1,2942.7
2059,7/17/2022 4:12 pm,29.0,1,420.75
2060,7/17/2022 4:12 pm,29.0,1,706.6
2061,7/17/2022 5:13 pm,29.0,1,2230.4
2062,7/17/2022 5:13 pm,29.0,1,4844.83
2063,7/17/2022 8:14 pm,29.0,1,429.89
2064,7/17/2022 8:14 pm,29.0,1,1835.15
2065,7/17/2022 8:14 pm,29.0,1,351.64
2066,7/17/2022 8:14 pm,29.0,1,313.65
2067,7/17/2022 10:14 pm,29.0,1,509.15
2068,7/18/2022 1:12 am,30.0,1,536.4
2069,7/18/2022 8:20 am,30.0,1,440.0
2070,7/18/2022 8:20 am,30.0,1,1563.15
2071,7/18/2022 8:20 am,30.0,1,935.0
2072,7/18/2022 8:20 am,30.0,1,1859.8
2073,7/18/2022 8:20 am,30.0,1,5190.0
2074,7/18/2022 10:12 am,30.0,1,1852.32
2075,7/18/2022 11:11 am,30.0,1,1994.1
2076,7/18/2022 3:13 pm,30.0,1,814.3
2077,7/18/2022 5:15 pm,30.0,1,715.27
2078,7/18/2022 5:15 pm,30.0,1,391.0
2079,7/18/2022 6:12 pm,30.0,1,149.75
2080,7/18/2022 8:12 pm,30.0,1,1185.75
2081,7/18/2022 9:12 pm,30.0,1,160.5
2082,7/19/2022 1:12 am,30.0,1,1498.0
2083,7/19/2022 3:12 am,30.0,1,268.2
2084,7/19/2022 5:12 am,30.0,1,114.95
2085,7/19/2022 10:17 am,30.0,1,1696.6
2086,7/19/2022 12:13 pm,30.0,1,333.03
2087,7/19/2022 12:13 pm,30.0,1,1484.1
2088,7/19/2022 2:16 pm,30.0,1,1588.65
2089,7/19/2022 7:12 pm,30.0,1,486.62
2090,7/20/2022 3:13 am,30.0,1,629.95
2091,7/20/2022 5:12 am,30.0,1,628.15
2092,7/20/2022 7:49 am,30.0,1,40.95
2093,7/20/2022 8:17 am,30.0,1,733.5
2094,7/20/2022 9:17 am,30.0,1,2154.75
2095,7/20/2022 9:17 am,30.0,1,208.5
2096,7/20/2022 10:14 am,30.0,1,1295.93
2097,7/20/2022 10:14 am,30.0,1,738.65
2098,7/20/2022 10:14 am,30.0,1,3207.05
2099,7/20/2022 10:14 am,30.0,1,357.64
2100,7/20/2022 1:10 pm,30.0,1,1251.2
2101,7/20/2022 2:16 pm,30.0,1,1108.48
2102,7/20/2022 2:16 pm,30.0,1,1218.0
2103,7/20/2022 3:11 pm,30.0,1,466.0
2104,7/20/2022 6:12 pm,30.0,1,423.3
2105,7/20/2022 6:12 pm,30.0,1,279.65
2106,7/20/2022 7:11 pm,30.0,1,2352.8
2107,7/20/2022 7:11 pm,30.0,1,1297.2
2108,7/20/2022 8:13 pm,30.0,1,594.15
2109,7/21/2022 4:12 am,30.0,1,13994.4
2110,7/21/2022 7:11 am,30.0,1,2000.0
2111,7/21/2022 7:33 am,30.0,1,2386.97
2112,7/21/2022 2:13 pm,30.0,1,362.98
2113,7/21/2022 2:13 pm,30.0,1,358.02
2114,7/21/2022 2:28 pm,29.0,1,374.12
2115,7/21/2022 3:14 pm,30.0,1,1962.65
2116,7/21/2022 5:13 pm,30.0,1,2072.3
2117,7/21/2022 5:13 pm,30.0,1,1462.0
2118,7/21/2022 8:12 pm,30.0,1,1158.0
2119,7/21/2022 8:12 pm,30.0,1,308.12
2120,7/22/2022 8:16 am,30.0,1,450.5
2121,7/22/2022 9:16 am,30.0,1,3247.2
2122,7/22/2022 1:11 pm,30.0,1,449.82
2123,7/22/2022 1:11 pm,30.0,1,899.0
2124,7/22/2022 1:12 pm,30.0,1,381.65
2125,7/22/2022 2:12 pm,30.0,1,552.5
2126,7/22/2022 11:11 pm,30.0,1,593.3
2127,7/23/2022 11:12 am,30.0,1,1399.95
2128,7/23/2022 11:12 am,30.0,1,3570.0
2129,7/23/2022 11:59 am,30.0,1,238.0
2130,7/23/2022 2:12 pm,30.0,1,429.89
2131,7/23/2022 4:13 pm,30.0,1,3411.9
2132,7/23/2022 5:12 pm,30.0,1,915.45
2133,7/23/2022 5:12 pm,30.0,1,451.56
2134,7/23/2022 8:12 pm,30.0,1,990.25
2135,7/23/2022 8:12 pm,30.0,1,509.15
2136,7/24/2022 7:14 am,30.0,1,1135.6
2137,7/24/2022 7:14 am,30.0,1,2001.75
2138,7/24/2022 7:15 am,30.0,1,467.45
2139,7/24/2022 9:14 am,30.0,1,4735.0
2140,7/24/2022 12:08 pm,30.0,1,688.5
2141,7/24/2022 12:13 pm,30.0,1,715.27
2142,7/24/2022 12:13 pm,30.0,1,789.65
2143,7/24/2022 12:13 pm,30.0,1,396.1
2144,7/24/2022 12:34 pm,30.0,1,1654.95
2145,7/24/2022 1:10 pm,30.0,1,159.8
2146,7/24/2022 3:12 pm,30.0,1,628.15
2147,7/24/2022 4:13 pm,30.0,1,515.31
2148,7/24/2022 6:11 pm,30.0,1,799.0
2149,7/24/2022 6:11 pm,30.0,1,645.96
2150,7/24/2022 7:15 pm,30.0,1,1101.4
2151,7/24/2022 9:13 pm,30.0,1,429.89
2152,7/24/2022 9:13 pm,30.0,1,308.12
2153,7/24/2022 10:14 pm,30.0,1,590.75
2154,7/25/2022 6:13 am,31.0,1,459.0
2155,7/25/2022 8:12 am,31.0,1,31.66
2156,7/25/2022 9:13 am,31.0,1,826.26
2157,7/25/2022 10:13 am,31.0,1,1628.6
2158,7/25/2022 11:48 am,31.0,1,101.15
2159,7/25/2022 1:14 pm,31.0,1,432.65
2160,7/25/2022 2:14 pm,31.0,1,114.24
2161,7/25/2022 2:14 pm,31.0,1,399.0
2162,7/25/2022 4:23 pm,31.0,1,415.65
2163,7/25/2022 5:15 pm,31.0,1,968.15
2164,7/25/2022 6:14 pm,31.0,1,1758.65
2165,7/25/2022 10:13 pm,31.0,1,31.66
2166,7/26/2022 12:10 pm,31.0,1,663.0
2167,7/26/2022 12:10 pm,31.0,1,172.0
2168,7/26/2022 1:11 pm,31.0,1,289.0
2169,7/26/2022 1:11 pm,31.0,1,1375.3
2170,7/26/2022 1:11 pm,31.0,1,342.71
2171,7/26/2022 1:26 pm,31.0,1,0.0
2172,7/26/2022 2:13 pm,31.0,1,591.6
2173,7/26/2022 3:22 pm,31.0,1,539.0
2174,7/26/2022 6:12 pm,31.0,1,574.39
2175,7/26/2022 6:12 pm,31.0,1,285.39
2176,7/26/2022 6:13 pm,31.0,1,1734.0
2177,7/26/2022 6:13 pm,31.0,1,715.27
2178,7/26/2022 7:14 pm,31.0,1,409.7
2179,7/26/2022 9:11 pm,31.0,1,1163.65
2180,7/26/2022 11:14 pm,31.0,1,1783.3
2181,7/27/2022 8:11 am,31.0,1,543.15
2182,7/27/2022 8:11 am,31.0,1,635.2
2183,7/27/2022 9:19 am,31.0,1,943.5
2184,7/27/2022 9:19 am,31.0,1,486.62
2185,7/27/2022 11:15 am,31.0,1,752.76
2186,7/27/2022 11:15 am,31.0,1,775.2
2187,7/27/2022 2:15 pm,31.0,1,229.5
2188,7/27/2022 2:15 pm,31.0,1,2412.0
2189,7/27/2022 3:12 pm,31.0,1,1772.0
2190,7/27/2022 6:11 pm,31.0,1,68.72
2191,7/27/2022 8:12 pm,31.0,1,2588.25
2192,7/27/2022 11:13 pm,31.0,1,199.0
2193,7/28/2022 7:14 am,31.0,1,296.65
2194,7/28/2022 9:14 am,31.0,1,329.0
2195,7/28/2022 11:12 am,31.0,1,1483.08
2196,7/28/2022 12:17 pm,31.0,1,611.94
2197,7/28/2022 12:17 pm,31.0,1,398.65
2198,7/28/2022 1:13 pm,31.0,1,1011.5
2199,7/28/2022 3:17 pm,31.0,1,552.5
2200,7/28/2022 5:14 pm,31.0,1,348.5
2201,7/28/2022 5:14 pm,31.0,1,574.39
2202,7/28/2022 8:12 pm,31.0,1,492.0
2203,7/28/2022 8:12 pm,31.0,1,1950.0
2204,7/29/2022 12:13 am,31.0,1,594.15
2205,7/29/2022 8:12 am,31.0,1,686.97
2206,7/29/2022 10:13 am,31.0,1,1549.12
2207,7/29/2022 1:11 pm,31.0,1,1688.1
2208,7/29/2022 2:13 pm,31.0,1,1256.3
2209,7/29/2022 2:13 pm,31.0,1,558.0
2210,7/29/2022 8:13 pm,31.0,1,567.63
2211,7/29/2022 10:11 pm,31.0,1,1625.0
2212,7/30/2022 1:13 am,31.0,1,1839.2
2213,7/30/2022 8:10 am,31.0,1,527.0
2214,7/30/2022 9:11 am,31.0,1,882.3
2215,7/30/2022 9:11 am,31.0,1,442.0
2216,7/30/2022 10:11 am,31.0,1,217.6
2217,7/30/2022 12:13 pm,31.0,1,500.0
2218,7/30/2022 1:13 pm,31.0,1,70.0
2219,7/30/2022 2:13 pm,31.0,1,153.78
2220,7/30/2022 2:13 pm,31.0,1,196.95
2221,7/30/2022 2:13 pm,31.0,1,1741.65
2222,7/30/2022 4:11 pm,31.0,1,3728.95
2223,7/30/2022 5:13 pm,31.0,1,349.0
2224,7/30/2022 5:13 pm,31.0,1,429.89
2225,7/30/2022 8:13 pm,31.0,1,551.65
2226,7/30/2022 11:12 pm,31.0,1,429.89
2227,7/31/2022 11:12 am,31.0,1,429.89
2228,7/31/2022 11:12 am,31.0,1,752.25
2229,7/31/2022 11:12 am,31.0,1,1285.2
2230,7/31/2022 12:13 pm,31.0,1,441.15
2231,7/31/2022 3:11 pm,31.0,1,696.15
2232,7/31/2022 6:12 pm,31.0,1,357.64
2233,7/31/2022 6:12 pm,31.0,1,594.15
2234,7/31/2022 6:12 pm,31.0,1,249.95
2235,7/31/2022 8:11 pm,31.0,1,424.91
2236,7/31/2022 9:11 pm,31.0,1,715.28
2237,8/1/2022 12:13 am,32.0,1,1064.96
2238,8/1/2022 6:15 am,32.0,1,802.4
2239,8/1/2022 8:14 am,32.0,1,990.0
2240,8/1/2022 9:12 am,32.0,1,432.65
2241,8/1/2022 1:18 pm,32.0,1,297.5
2242,8/1/2022 2:10 pm,32.0,1,1199.44
2243,8/1/2022 6:12 pm,32.0,1,1970.3
2244,8/1/2022 8:13 pm,32.0,1,484.46
2245,8/1/2022 8:14 pm,32.0,1,1377.0
2246,8/1/2022 8:14 pm,32.0,1,787.53
2247,8/1/2022 9:13 pm,32.0,1,1217.3
2248,8/1/2022 9:13 pm,32.0,1,2720.0
2249,8/1/2022 9:13 pm,32.0,1,1604.1
2250,8/1/2022 9:13 pm,32.0,1,507.51
2251,8/1/2022 9:13 pm,32.0,1,1807.1
2252,8/1/2022 10:11 pm,32.0,1,1130.0
2253,8/1/2022 11:12 pm,32.0,1,425.0
2254,8/2/2022 5:14 am,32.0,1,319.0
2255,8/2/2022 8:46 am,32.0,1,0.0
2256,8/2/2022 9:52 am,31.0,1,1649.0
2257,8/2/2022 10:14 am,32.0,1,2337.78
2258,8/2/2022 10:16 am,31.0,1,923.83
2259,8/2/2022 10:38 am,31.0,1,429.89
2260,8/2/2022 11:14 am,32.0,1,983.28
2261,8/2/2022 11:14 am,32.0,1,4088.5
2262,8/2/2022 1:13 pm,32.0,1,1246.95
2263,8/2/2022 3:14 pm,32.0,1,1492.6
2264,8/2/2022 5:15 pm,32.0,1,607.43
2265,8/2/2022 5:15 pm,32.0,1,2337.5
2266,8/2/2022 9:12 pm,32.0,1,441.15
2267,8/2/2022 9:12 pm,32.0,1,782.0
2268,8/2/2022 10:11 pm,32.0,1,520.2
2269,8/2/2022 10:11 pm,32.0,1,415.65
2270,8/2/2022 10:12 pm,32.0,1,202.3
2271,8/3/2022 5:14 am,32.0,1,540.6
2272,8/3/2022 7:14 am,32.0,1,528.0
2273,8/3/2022 8:14 am,32.0,1,1175.0
2274,8/3/2022 8:14 am,32.0,1,376.38
2275,8/3/2022 10:13 am,32.0,1,628.15
2276,8/3/2022 12:18 pm,32.0,1,249.0
2277,8/3/2022 1:13 pm,32.0,1,392.0
2278,8/3/2022 1:13 pm,32.0,1,6114.05
2279,8/3/2022 1:58 pm,32.0,1,446.25
2280,8/3/2022 2:04 pm,32.0,1,4080.0
2281,8/3/2022 3:12 pm,32.0,1,1830.05
2282,8/3/2022 9:13 pm,32.0,1,30.9
2283,8/4/2022 8:21 am,32.0,1,1074.0
2284,8/4/2022 9:18 am,32.0,1,492.15
2285,8/4/2022 10:13 am,32.0,1,694.66
2286,8/4/2022 10:13 am,32.0,1,1050.6
2287,8/4/2022 11:50 am,32.0,1,4989.5
2288,8/4/2022 12:12 pm,32.0,1,1852.32
2289,8/4/2022 12:12 pm,32.0,1,686.0
2290,8/4/2022 12:13 pm,32.0,1,1084.6
2291,8/4/2022 2:14 pm,32.0,1,710.64
2292,8/4/2022 2:14 pm,32.0,1,2127.72
2293,8/4/2022 3:18 pm,32.0,1,2274.6
2294,8/4/2022 7:11 pm,32.0,1,120.0
2295,8/5/2022 4:14 am,32.0,1,1004.25
2296,8/5/2022 11:10 am,32.0,1,280.5
2297,8/5/2022 1:45 pm,32.0,1,555.9
2298,8/8/2022 9:16 am,32.0,1,806.65
2299,8/8/2022 9:21 am,32.0,1,678.0
2300,8/8/2022 9:32 am,32.0,1,5095.92
2301,8/8/2022 9:40 am,33.0,1,1171.3
2302,8/8/2022 10:08 am,32.0,1,462.5
2303,8/8/2022 10:18 am,33.0,1,1163.65
2304,8/8/2022 10:18 am,33.0,1,926.41
2305,8/8/2022 10:18 am,33.0,1,369.75
2306,8/8/2022 10:18 am,33.0,1,531.25
2307,8/8/2022 10:18 am,33.0,1,1570.0
2308,8/8/2022 10:18 am,33.0,1,5095.92
2309,8/8/2022 10:19 am,33.0,1,1306.02
2310,8/8/2022 10:19 am,33.0,1,59.85
2311,8/8/2022 10:19 am,33.0,1,2209.15
2312,8/8/2022 10:19 am,33.0,1,455.94
2313,8/8/2022 10:19 am,33.0,1,1467.95
2314,8/8/2022 10:19 am,33.0,1,1307.3
2315,8/8/2022 10:19 am,33.0,1,747.15
2316,8/8/2022 10:19 am,32.0,1,193.2
2317,8/8/2022 10:19 am,33.0,1,202.0
2318,8/8/2022 10:19 am,33.0,1,303.45
2319,8/8/2022 10:19 am,33.0,1,429.89
2320,8/8/2022 10:20 am,33.0,1,233.75
2321,8/8/2022 10:20 am,33.0,1,505.75
2322,8/8/2022 10:20 am,33.0,1,424.15
2323,8/8/2022 10:20 am,33.0,1,680.0
2324,8/8/2022 10:20 am,33.0,1,126.65
2325,8/8/2022 10:20 am,33.0,1,1408.45
2326,8/8/2022 10:20 am,33.0,1,628.15
2327,8/8/2022 10:20 am,33.0,1,505.75
2328,8/8/2022 10:21 am,33.0,1,638.0
2329,8/8/2022 10:21 am,33.0,1,2132.65
2330,8/8/2022 10:21 am,33.0,1,1696.6
2331,8/8/2022 11:13 am,33.0,1,2881.5
2332,8/8/2022 1:17 pm,33.0,1,1894.65
2333,8/8/2022 3:12 pm,33.0,1,241.4
2334,8/8/2022 3:12 pm,33.0,1,134.4
2335,8/8/2022 4:13 pm,33.0,1,1810.16
2336,8/8/2022 7:13 pm,33.0,1,459.9
2337,8/8/2022 8:12 pm,33.0,1,458.15
2338,8/9/2022 3:13 am,33.0,1,165.75
2339,8/9/2022 6:14 am,33.0,1,1794.52
2340,8/9/2022 8:14 am,33.0,1,1221.87
2341,8/9/2022 9:00 am,32.0,1,239.7
2342,8/9/2022 11:13 am,33.0,1,1139.0
2343,8/9/2022 11:13 am,33.0,1,2121.6
2344,8/9/2022 11:14 am,33.0,1,1392.3
2345,8/9/2022 3:13 pm,33.0,1,259.25
2346,8/9/2022 5:12 pm,33.0,1,483.65
2347,8/9/2022 8:14 pm,33.0,1,1096.5
2348,8/9/2022 9:15 pm,33.0,1,136.5
2349,8/9/2022 9:15 pm,33.0,1,243.44
2350,8/9/2022 9:15 pm,33.0,1,1018.3
2351,8/10/2022 6:13 am,33.0,1,441.15
2352,8/10/2022 10:14 am,33.0,1,433.42
2353,8/10/2022 2:14 pm,33.0,1,336.6
2354,8/10/2022 4:15 pm,33.0,1,739.84
2355,8/10/2022 4:15 pm,33.0,1,282.75
2356,8/10/2022 5:12 pm,33.0,1,415.65
2357,8/10/2022 5:12 pm,33.0,1,439.0
2358,8/10/2022 10:11 pm,33.0,1,512.0
2359,8/11/2022 7:13 am,33.0,1,262.65
2360,8/11/2022 9:14 am,33.0,1,132.09
2361,8/11/2022 10:02 am,33.0,1,1967.75
2362,8/11/2022 11:17 am,33.0,1,935.0
2363,8/11/2022 12:29 pm,33.0,1,6158.25
2364,8/11/2022 3:13 pm,33.0,1,509.15
2365,8/11/2022 4:12 pm,33.0,1,386.75
2366,8/11/2022 6:12 pm,33.0,1,1529.15
2367,8/12/2022 12:14 am,33.0,1,975.72
2368,8/12/2022 1:11 am,33.0,1,228.65
2369,8/12/2022 10:13 am,33.0,1,308.12
2370,8/12/2022 10:57 am,33.0,1,1700.0
2371,8/12/2022 12:11 pm,33.0,1,371.27
2372,8/12/2022 12:11 pm,33.0,1,186.96
2373,8/12/2022 12:11 pm,33.0,1,1432.4
2374,8/12/2022 1:15 pm,33.0,1,573.75
2375,8/12/2022 2:07 pm,33.0,1,492.15
2376,8/12/2022 2:11 pm,33.0,1,508.3
2377,8/12/2022 2:11 pm,33.0,1,475.4
2378,8/12/2022 4:15 pm,33.0,1,249.77
2379,8/12/2022 8:12 pm,33.0,1,1471.35
2380,8/12/2022 10:12 pm,33.0,1,505.75
2381,8/13/2022 12:12 am,33.0,1,1839.2
2382,8/13/2022 5:13 am,33.0,1,429.76
2383,8/13/2022 10:14 am,33.0,1,1992.8
2384,8/13/2022 2:14 pm,33.0,1,5131.2
2385,8/13/2022 2:14 pm,33.0,1,574.39
2386,8/13/2022 4:12 pm,33.0,1,313.65
2387,8/13/2022 4:12 pm,33.0,1,185.64
2388,8/13/2022 7:11 pm,33.0,1,180.0
2389,8/13/2022 7:11 pm,33.0,1,1173.0
2390,8/13/2022 7:11 pm,33.0,1,1494.3
2391,8/13/2022 8:12 pm,33.0,1,812.6
2392,8/14/2022 7:12 am,33.0,1,2149.65
2393,8/14/2022 8:13 am,33.0,1,735.0
2394,8/14/2022 9:12 am,33.0,1,355.3
2395,8/14/2022 9:12 am,33.0,1,284.75
2396,8/14/2022 9:12 am,33.0,1,1392.3
2397,8/14/2022 11:11 am,33.0,1,1670.4
2398,8/14/2022 11:11 am,33.0,1,1283.5
2399,8/14/2022 2:12 pm,33.0,1,339.2
2400,8/14/2022 3:12 pm,33.0,1,318.85
2401,8/14/2022 3:12 pm,33.0,1,819.4
2402,8/14/2022 4:14 pm,33.0,1,254.15
2403,8/14/2022 5:13 pm,33.0,1,688.08
2404,8/14/2022 5:13 pm,33.0,1,1743.9
2405,8/14/2022 6:46 pm,33.0,1,594.15
2406,8/14/2022 7:12 pm,33.0,1,709.0
2407,8/14/2022 8:12 pm,33.0,1,1024.76
2408,8/14/2022 8:12 pm,33.0,1,262.65
2409,8/14/2022 8:12 pm,33.0,1,286.87
2410,8/15/2022 9:12 am,34.0,1,1734.0
2411,8/15/2022 10:15 am,34.0,1,510.0
2412,8/15/2022 10:51 am,33.0,1,341.36
2413,8/15/2022 11:12 am,34.0,1,432.65
