,date_time,week,number_of_sales,gross_sales
3214,2021-10-27 9:16:00,46,1,3360.1717853994423
3215,2021-10-27 9:49:00,47,1,805.314720279403
3216,2021-10-27 11:09:00,5,1,1799.997288217999
3217,2021-10-27 11:20:00,21,1,4195.185130602598
3218,2021-10-27 11:44:00,24,1,535.7216708001413
3219,2021-10-27 12:59:00,24,1,814.5057384867857
3220,2021-10-27 13:13:00,14,1,154.88200372151476
3221,2021-10-27 13:13:00,26,1,687.1783873240436
3222,2021-10-27 14:17:00,46,1,501.71006931595224
3223,2021-10-27 20:14:00,27,1,1069.4467560012208
3224,2021-10-27 22:14:00,3,1,8513.168542591735
3225,2021-10-27 23:13:00,35,1,349.512779008488
3226,2021-10-28 7:18:00,7,1,1198.1808069462022
3227,2021-10-28 8:13:00,10,1,1008.4514825858616
3228,2021-10-28 9:20:00,29,1,698.8718052354002
3229,2021-10-28 10:16:00,3,1,992.4633947758241
3230,2021-10-28 11:17:00,47,1,433.0464248061313
3231,2021-10-28 11:17:00,9,1,1535.929174190992
3232,2021-10-28 11:17:00,52,1,386.5030565468039
3233,2021-10-28 12:19:00,19,1,2015.752312531619
3234,2021-10-28 13:15:00,9,1,715.9266849566366
3235,2021-10-28 15:13:00,13,1,303.7081614770466
3236,2021-10-28 17:14:00,38,1,416.3756019346108
3237,2021-10-28 19:18:00,3,1,385.63741585268536
3238,2021-10-28 19:18:00,35,1,649.7461767489406
3239,2021-10-28 20:13:00,1,1,618.4704259741786
3240,2021-10-28 21:15:00,12,1,1060.5040572677074
3241,2021-10-28 22:16:00,4,1,958.0245491102444
3242,2021-10-29 0:15:00,4,1,598.4297533545355
3243,2021-10-29 9:26:00,22,1,405.09613879202925
3244,2021-10-29 9:45:00,2,1,422.2862353993521
3245,2021-10-29 10:12:00,16,1,1513.5005916443868
3246,2021-10-29 11:13:00,47,1,307.13762787988975
3247,2021-10-29 12:19:00,2,1,53.47387043387084
3248,2021-10-29 13:19:00,45,1,877.0229820434465
3249,2021-10-29 15:16:00,32,1,476.3931321011637
3250,2021-10-30 16:29:00,49,1,431.8480888811084
3251,2021-10-30 21:14:00,4,1,2084.1935868051355
3252,2021-10-30 22:14:00,49,1,633.0027571094317
3253,2021-10-30 23:14:00,24,1,560.3496257275159
3254,2021-10-31 11:16:00,49,1,3313.1512256120454
3255,2021-10-31 12:19:00,13,1,549.8268605715832
3256,2021-10-31 12:19:00,40,1,1395.2271712908305
3257,2021-10-31 14:14:00,4,1,253.3550105999516
3258,2021-10-31 16:18:00,42,1,207.7689244611559
3259,2021-10-31 18:13:00,19,1,3895.8352728951404
3260,2021-10-31 19:17:00,50,1,214.00119432740064
3261,2021-10-31 22:14:00,18,1,2064.771930635807
3262,2021-10-31 22:14:00,10,1,612.4321807562496
3263,2021-10-31 23:17:00,1,1,937.5563201871246
3264,2021-10-31 23:17:00,10,1,949.6232912650112
3265,2021-11-01 7:13:00,3,1,996.1278538142031
3266,2021-11-01 7:13:00,11,1,38.874979084392066
3267,2021-11-01 9:18:00,1,1,141.84614087654208
3268,2021-11-01 10:19:00,20,1,403.7159750716025
3269,2021-11-01 12:19:00,27,1,568.5614825386162
3270,2021-11-01 13:16:00,3,1,2289.9278880084885
3271,2021-11-01 13:16:00,18,1,599.4784570779059
3272,2021-11-01 13:16:00,40,1,173.6209574798617
3273,2021-11-01 17:13:00,12,1,701.4756858046504
3274,2021-11-01 18:16:00,4,1,327.52316264497836
3275,2021-11-01 20:15:00,5,1,2184.539528783867
3276,2021-11-01 20:16:00,34,1,975.7985852010215
3277,2021-11-02 6:16:00,36,1,544.1270883269294
3278,2021-11-02 9:17:00,5,1,153.98466109127867
3279,2021-11-02 9:17:00,23,1,2635.330502008401
3280,2021-11-02 9:17:00,7,1,5556.895770331904
3281,2021-11-02 9:23:00,50,1,387.5334449541835
3282,2021-11-02 9:45:00,51,1,2730.2421648278405
3283,2021-11-02 11:21:00,48,1,505.9846858818199
3284,2021-11-02 13:16:00,2,1,138.23305145676818
3285,2021-11-02 15:14:00,23,1,60.37687743718925
3286,2021-11-02 17:15:00,16,1,392.0275910560802
3287,2021-11-02 20:15:00,8,1,1361.8671270434697
3288,2021-11-02 22:13:00,33,1,1089.7683392676192
3289,2021-11-03 7:18:00,44,1,1628.1533740034297
3290,2021-11-03 9:37:00,37,1,46.25623248292723
3291,2021-11-03 11:04:00,52,1,2893.1251613723794
3292,2021-11-03 11:14:00,7,1,1470.9654326430502
3293,2021-11-03 11:14:00,10,1,191.68745204735504
3294,2021-11-03 12:18:00,47,1,3191.3911940600747
3295,2021-11-03 15:14:00,4,1,32.89248118583117
3296,2021-11-03 15:14:00,4,1,1945.757261445346
3297,2021-11-03 15:29:00,4,1,148.51177777658734
3298,2021-11-03 16:13:00,5,1,830.6414218708103
3299,2021-11-03 16:13:00,30,1,1182.4446986443318
3300,2021-11-03 18:13:00,44,1,1333.4876858631412
3301,2021-11-04 10:01:00,50,1,324.67556216000355
3302,2021-11-04 10:15:00,15,1,307.53990018243485
3303,2021-11-04 12:14:00,36,1,237.68796468186707
3304,2021-11-04 19:17:00,28,1,142.7411896253953
3305,2021-11-05 9:38:00,43,1,456.10965927225
3306,2021-11-05 10:04:00,27,1,437.8250285369743
3307,2021-11-05 10:14:00,33,1,667.0573091500935
3308,2021-11-05 14:11:00,6,1,257.0429390642609
3309,2021-11-05 18:20:00,18,1,1432.5886364872422
3310,2021-11-05 19:13:00,38,1,151.164264651821
3311,2021-11-05 21:15:00,41,1,418.1733961038463
3312,2021-11-05 21:15:00,37,1,1313.091307889692
3313,2021-11-06 0:19:00,34,1,702.5669556980644
3314,2021-11-06 8:17:00,52,1,1932.0337266722495
3315,2021-11-06 9:16:00,35,1,291.5950626556222
3316,2021-11-06 10:16:00,28,1,584.4832077915211
3317,2021-11-06 13:16:00,4,1,2918.033702067686
3318,2021-11-06 14:16:00,8,1,719.9134604957846
3319,2021-11-06 15:16:00,36,1,836.5341231951086
3320,2021-11-06 18:12:00,26,1,202.39070534347655
3321,2021-11-06 23:18:00,49,1,356.6528093286776
3322,2021-11-07 1:12:00,22,1,325.5785563251122
3323,2021-11-07 9:16:00,19,1,405.700837455086
3324,2021-11-07 10:17:00,42,1,289.60785809147853
3325,2021-11-07 12:14:00,49,1,6451.22061176982
3326,2021-11-07 13:14:00,8,1,651.3264152829365
3327,2021-11-07 13:14:00,30,1,254.76071784741023
3328,2021-11-07 13:14:00,39,1,254.50763846693516
3329,2021-11-07 13:14:00,45,1,4979.976858755541
3330,2021-11-07 14:15:00,22,1,1938.2350231154558
3331,2021-11-07 16:12:00,10,1,182.23953439245497
3332,2021-11-07 16:12:00,48,1,330.53195795939973
3333,2021-11-07 20:10:00,22,1,543.3399184643838
3334,2021-11-07 21:15:00,3,1,1347.7259228863768
3335,2021-11-07 22:14:00,48,1,218.06459746013593
3336,2021-11-08 1:17:00,23,1,2062.5503407696738
3337,2021-11-08 2:14:00,10,1,209.23450620124015
3338,2021-11-08 7:13:00,35,1,1672.6273583593152
3339,2021-11-08 10:17:00,19,1,575.5100166023849
3340,2021-11-08 10:17:00,5,1,566.7644158056953
3341,2021-11-08 10:17:00,10,1,1003.3383993541827
3342,2021-11-08 11:28:00,10,1,509.27449833781617
3343,2021-11-08 11:37:00,19,1,720.0681195679134
3344,2021-11-08 11:49:00,8,1,287.54798365046935
3345,2021-11-08 12:16:00,13,1,701.9505711678237
3346,2021-11-08 12:38:00,38,1,222.9854117051837
3347,2021-11-08 14:14:00,43,1,503.55977861178326
3348,2021-11-08 14:14:00,33,1,515.3393567049282
3349,2021-11-08 17:13:00,4,1,903.3466483808062
3350,2021-11-08 17:13:00,47,1,194.2329868523098
3351,2021-11-08 18:13:00,2,1,3741.145974300054
3352,2021-11-08 18:14:00,45,1,22.669376830665954
3353,2021-11-08 18:14:00,27,1,152.76250546117527
3354,2021-11-08 20:13:00,10,1,117.99350484100316
3355,2021-11-08 20:13:00,11,1,203.17974744948816
3356,2021-11-08 20:13:00,47,1,1074.5241442139843
3357,2021-11-08 21:12:00,11,1,778.8343494458904
3358,2021-11-08 21:12:00,2,1,2934.738972508573
3359,2021-11-08 22:12:00,9,1,451.52358082911655
3360,2021-11-08 23:13:00,38,1,86.36483370043223
3361,2021-11-09 7:19:00,48,1,286.91325141574777
3362,2021-11-09 8:16:00,35,1,1599.9854834239143
3363,2021-11-09 8:16:00,30,1,95.1279912277403
3364,2021-11-09 8:16:00,19,1,781.5547957760454
3365,2021-11-09 10:26:00,31,1,2750.8098378185923
3366,2021-11-09 13:18:00,30,1,1781.2815403322886
3367,2021-11-09 13:18:00,40,1,1063.2263664931206
3368,2021-11-09 13:19:00,1,1,412.5082293367828
3369,2021-11-09 13:19:00,21,1,2254.5636108747626
3370,2021-11-09 14:13:00,3,1,365.7973589276961
3371,2021-11-09 15:15:00,12,1,157.42684453715043
3372,2021-11-09 15:31:00,8,1,758.2567691418712
3373,2021-11-09 16:17:00,43,1,3105.8201174357073
3374,2021-11-09 16:17:00,9,1,241.32444433050952
3375,2021-11-09 17:14:00,4,1,514.3422737284794
3376,2021-11-09 19:14:00,10,1,1144.2351289832204
3377,2021-11-09 21:14:00,22,1,2160.443127502498
3378,2021-11-09 22:12:00,4,1,589.8449695173679
3379,2021-11-10 8:33:00,45,1,1988.4262368533991
3380,2021-11-10 8:41:00,8,1,538.48022478445
3381,2021-11-10 14:17:00,34,1,378.60967687412773
3382,2021-11-10 14:17:00,6,1,2297.2633985477173
3383,2021-11-10 17:16:00,25,1,132.18354240119828
3384,2021-11-10 19:14:00,28,1,1163.4881506804531
3385,2021-11-10 19:14:00,13,1,245.86383636092802
3386,2021-11-10 20:13:00,25,1,228.4081234329303
3387,2021-11-10 23:14:00,24,1,185.18201247249556
3388,2021-11-10 21:22:00,2,1,652.4488947700144
3389,2021-11-10 21:23:00,13,1,109.92632676681704
3390,2021-11-11 0:16:00,8,1,2579.47259239539
3391,2021-11-11 7:17:00,12,1,324.2559864072921
3392,2021-11-11 8:20:00,47,1,1348.6308784866085
3393,2021-11-11 9:14:00,34,1,1306.2427221583116
3394,2021-11-11 10:11:00,37,1,681.295363377671
3395,2021-11-11 10:13:00,7,1,542.3739816165111
3396,2021-11-11 11:13:00,47,1,548.2972594994262
3397,2021-11-11 12:14:00,46,1,480.06616160827343
3398,2021-11-11 13:23:00,2,1,172.08613629576675
3399,2021-11-11 14:13:00,16,1,1178.7336887585766
3400,2021-11-11 15:17:00,8,1,2470.3406876128756
3401,2021-11-11 18:16:00,40,1,634.0632229206717
3402,2021-11-11 21:13:00,29,1,454.6652383087802
3403,2021-11-11 22:15:00,2,1,1416.4246563350082
3404,2021-11-11 15:20:00,4,1,995.3135638952181
3405,2021-11-12 7:19:00,33,1,1612.744198313121
3406,2021-11-12 7:19:00,17,1,697.5075345016628
3407,2021-11-12 10:16:00,19,1,568.091340514112
3408,2021-11-12 13:17:00,34,1,1785.3176597724569
3409,2021-11-12 13:18:00,8,1,378.10392946984024
3410,2021-11-12 15:15:00,49,1,657.4712031347883
3411,2021-11-12 19:15:00,5,1,936.1953711923343
3412,2021-11-13 0:14:00,11,1,129.1102614777663
3413,2021-11-13 7:13:00,28,1,208.2506683050055
3414,2021-11-13 10:09:00,52,1,117.47551816726828
3415,2021-11-13 10:17:00,2,1,918.9011673285197
3416,2021-11-13 12:12:00,5,1,185.49135571070795
3417,2021-11-13 12:12:00,46,1,2364.800998395039
3418,2021-11-13 13:17:00,10,1,84.93972493633606
3419,2021-11-13 13:18:00,8,1,3090.2157986553716
3420,2021-11-13 13:18:00,41,1,797.0450776642281
3421,2021-11-13 14:16:00,9,1,1352.1295856951326
3422,2021-11-13 15:12:00,1,1,36.07230223900525
3423,2021-11-13 16:14:00,42,1,235.76596025467663
3424,2021-11-13 17:16:00,9,1,870.2398037333749
3425,2021-11-13 17:16:00,52,1,1719.9848481936017
3426,2021-11-13 17:16:00,5,1,351.30546842975826
3427,2021-11-13 18:17:00,22,1,1468.4730316129667
3428,2021-11-13 19:17:00,1,1,3454.495359466803
3429,2021-11-13 19:17:00,50,1,3569.9422585695675
3430,2021-11-14 10:14:00,51,1,1350.1110496207948
3431,2021-11-14 11:12:00,5,1,488.8408155003418
3432,2021-11-14 14:14:00,35,1,696.2484796426785
3433,2021-11-14 14:14:00,52,1,707.5279378906378
3434,2021-11-14 15:11:00,50,1,3487.3886158588493
3435,2021-11-14 16:13:00,11,1,1248.868820049525
3436,2021-11-14 16:14:00,34,1,570.5517856474214
3437,2021-11-14 17:13:00,4,1,344.5941917107934
3438,2021-11-14 18:14:00,50,1,364.2474881135653
3439,2021-11-14 19:11:00,49,1,2076.53519488415
3440,2021-11-14 21:17:00,18,1,336.75623100195753
3441,2021-11-15 6:20:00,8,1,557.8824121440958
3442,2021-11-15 7:15:00,39,1,684.0183187507917
3443,2021-11-15 8:14:00,9,1,774.2799541928548
3444,2021-11-15 10:34:00,52,1,416.6742220522024
3445,2021-11-15 11:20:00,47,1,331.937354591858
3446,2021-11-15 12:14:00,41,1,1528.2507324652956
3447,2021-11-15 15:18:00,7,1,271.7380588376509
3448,2021-11-15 18:14:00,34,1,1412.5662166577297
3449,2021-11-15 19:15:00,20,1,750.3202948281593
3450,2021-11-15 19:15:00,36,1,571.3884420495752
3451,2021-11-15 20:16:00,24,1,425.30743433570524
3452,2021-11-15 21:14:00,28,1,2549.2879420259605
3453,2021-11-15 22:19:00,3,1,233.80383116806385
3454,2021-11-15 23:15:00,24,1,272.43868376931204
3455,2021-11-15 23:15:00,23,1,1901.2734659978369
3456,2021-11-16 3:15:00,50,1,962.0168640754142
3457,2021-11-16 4:15:00,44,1,822.3245358978783
3458,2021-11-16 5:12:00,50,1,436.5355170957472
3459,2021-11-16 6:16:00,1,1,1875.2656379225787
3460,2021-11-16 10:17:00,8,1,290.1340807702542
3461,2021-11-16 11:19:00,25,1,148.78959378964683
3462,2021-11-16 12:13:00,48,1,519.5547325737716
3463,2021-11-16 12:15:00,33,1,92.78662538835673
3464,2021-11-16 14:15:00,9,1,293.28800588587933
3465,2021-11-16 15:15:00,22,1,2670.7326930639015
3466,2021-11-16 19:15:00,8,1,2408.581030856195
3467,2021-11-16 19:16:00,17,1,409.17552115840726
3468,2021-11-16 20:16:00,1,1,748.8251206404069
3469,2021-11-16 20:16:00,46,1,394.47698387218816
3470,2021-11-16 21:14:00,38,1,351.2997229473535
3471,2021-11-16 21:14:00,31,1,1843.600105736964
3472,2021-11-17 2:13:00,50,1,112.67155240789293
3473,2021-11-17 7:14:00,36,1,668.9772331741314
3474,2021-11-17 8:15:00,17,1,2216.1971075527567
3475,2021-11-17 10:15:00,33,1,875.6875201319231
3476,2021-11-17 11:17:00,2,1,798.963125216499
3477,2021-11-17 11:17:00,9,1,526.5492992797606
3478,2021-11-17 12:17:00,51,1,240.36477617225333
3479,2021-11-17 12:17:00,43,1,53.36349633863015
3480,2021-11-17 12:17:00,9,1,433.7503575413682
3481,2021-11-17 13:15:00,32,1,508.11179549288977
3482,2021-11-17 14:16:00,47,1,363.93452069817033
3483,2021-11-17 15:15:00,35,1,504.52761841461336
3484,2021-11-17 15:52:00,13,1,181.44445732687694
3485,2021-11-17 18:19:00,52,1,1858.6151739129873
3486,2021-11-17 20:17:00,42,1,206.00124778141898
3487,2021-11-17 9:33:00,49,1,869.5727275511989
3488,2021-11-17 9:40:00,50,1,959.4314130235773
3489,2021-11-18 6:14:00,27,1,686.1144628305677
3490,2021-11-18 10:03:00,10,1,1415.7848083739914
3491,2021-11-18 10:11:00,15,1,1971.4427109100443
3492,2021-11-18 10:20:00,1,1,567.6962690113354
3493,2021-11-18 11:13:00,22,1,338.52280012193523
3494,2021-11-18 12:20:00,51,1,758.6496002863017
3495,2021-11-18 12:20:00,42,1,1028.5957155840154
3496,2021-11-18 12:20:00,48,1,93.87040539741258
3497,2021-11-18 13:13:00,36,1,768.3543571256594
3498,2021-11-18 13:13:00,12,1,326.88456996199267
3499,2021-11-18 13:13:00,49,1,2369.2083709680633
3500,2021-11-18 14:15:00,8,1,184.23975869848908
3501,2021-11-18 14:15:00,10,1,510.1233362071159
3502,2021-11-18 14:15:00,6,1,755.411338099357
3503,2021-11-18 14:20:00,33,1,2480.907966263548
3504,2021-11-18 16:16:00,37,1,2903.171996230655
3505,2021-11-18 20:11:00,49,1,1613.690145749331
3506,2021-11-18 22:15:00,12,1,418.00044572749954
3507,2021-11-18 23:14:00,35,1,103.26573744302706
3508,2021-11-18 23:14:00,7,1,3632.827530303339
3509,2021-11-19 8:10:00,9,1,3495.7691981140906
3510,2021-11-19 10:16:00,47,1,176.894493427066
3511,2021-11-19 10:16:00,48,1,562.2016197325466
3512,2021-11-19 14:15:00,40,1,1942.1697960929191
3513,2021-11-19 14:15:00,11,1,1219.7552567678345
3514,2021-11-19 17:13:00,11,1,1209.206859244063
3515,2021-11-19 20:13:00,34,1,674.4127329576327
3516,2021-11-19 20:13:00,6,1,0.0
3517,2021-11-19 21:15:00,52,1,1744.091717246954
3518,2021-11-20 10:16:00,7,1,649.9489065699768
3519,2021-11-20 14:17:00,3,1,1402.588887356956
3520,2021-11-20 15:12:00,48,1,594.6531429326187
3521,2021-11-20 16:15:00,21,1,740.2521441918557
3522,2021-11-20 19:14:00,7,1,719.677850224969
3523,2021-11-20 21:11:00,8,1,245.53618598369172
3524,2021-11-20 21:11:00,48,1,978.709216963305
3525,2021-11-21 3:15:00,49,1,195.6397759701503
3526,2021-11-21 9:17:00,47,1,509.9079833266398
3527,2021-11-21 9:17:00,3,1,381.39790783253835
3528,2021-11-21 11:13:00,5,1,1197.3035884198239
3529,2021-11-21 12:15:00,40,1,3164.5620353032714
3530,2021-11-21 12:15:00,42,1,656.2337437345626
3531,2021-11-21 21:13:00,52,1,303.816018545531
3532,2021-11-21 21:13:00,1,1,578.8978735090017
3533,2021-11-21 10:13:00,7,1,1165.28921090924
3534,2021-11-22 0:15:00,45,1,650.832439498753
3535,2021-11-22 7:17:00,19,1,1003.5005826727183
3536,2021-11-22 9:20:00,3,1,486.0742403475267
3537,2021-11-22 9:33:00,46,1,2025.0069276514855
3538,2021-11-22 10:15:00,50,1,690.8847964759439
3539,2021-11-22 11:30:00,28,1,46.75147981057381
3540,2021-11-22 11:35:00,12,1,303.1349422142029
3541,2021-11-22 11:42:00,34,1,1056.875056289465
3542,2021-11-22 12:18:00,48,1,181.4450991879738
3543,2021-11-22 13:24:00,29,1,742.6361339500133
3544,2021-11-22 14:15:00,13,1,1890.4196882966785
3545,2021-11-22 15:13:00,36,1,4602.260027006952
3546,2021-11-22 17:16:00,19,1,1526.392302550775
3547,2021-11-22 17:16:00,16,1,1900.443135568386
3548,2021-11-22 18:14:00,24,1,715.8750170017056
3549,2021-11-22 22:21:00,2,1,1214.0815471497474
3550,2021-11-23 1:13:00,39,1,505.69348173106556
3551,2021-11-23 9:54:00,39,1,63.42083339280596
3552,2021-11-23 9:56:00,18,1,115.88989109766646
3553,2021-11-23 10:43:00,10,1,804.9865074441639
3554,2021-11-23 13:17:00,42,1,1125.8784991107873
3555,2021-11-23 13:17:00,19,1,5231.842230885254
3556,2021-11-23 18:13:00,43,1,645.7834891370903
3557,2021-11-23 18:13:00,1,1,2365.30681751387
3558,2021-11-23 19:13:00,50,1,4710.300258655032
3559,2021-11-23 20:13:00,15,1,132.38042060075742
3560,2021-11-23 22:13:00,43,1,866.937711382454
3561,2021-11-23 23:12:00,8,1,152.9264339654971
3562,2021-11-24 5:14:00,49,1,271.7563444733918
3563,2021-11-24 8:17:00,43,1,64.79078616587366
3564,2021-11-24 9:14:00,22,1,538.235971697409
3565,2021-11-24 9:14:00,39,1,236.3611279029996
3566,2021-11-24 10:16:00,38,1,1411.8132218410035
3567,2021-11-24 11:15:00,36,1,258.766283536746
3568,2021-11-24 15:14:00,3,1,1211.0034875915628
3569,2021-11-24 16:13:00,11,1,18.26508552249103
3570,2021-11-24 16:13:00,8,1,614.7420245750244
3571,2021-11-24 21:14:00,2,1,266.23557319648245
3572,2021-11-24 22:14:00,4,1,1265.6979533157755
3573,2021-11-25 6:14:00,33,1,201.75916153899556
3574,2021-11-25 7:14:00,8,1,256.68718670470247
3575,2021-11-25 7:14:00,48,1,699.5371953771883
3576,2021-11-25 9:14:00,2,1,306.88916914687667
3577,2021-11-25 11:14:00,39,1,276.4508979258429
3578,2021-11-25 13:15:00,5,1,2779.4982263378565
3579,2021-11-25 14:15:00,39,1,1279.1152233475805
3580,2021-11-25 16:14:00,22,1,162.06707931087317
3581,2021-11-25 19:13:00,33,1,1225.5245379359942
3582,2021-11-25 22:14:00,19,1,577.4902600054756
3583,2021-11-25 23:13:00,36,1,363.5548483139103
3584,2021-11-25 23:13:00,22,1,499.0597351944076
3585,2021-11-26 2:14:00,45,1,80.11957884598574
3586,2021-11-26 2:14:00,16,1,3844.013378181677
3587,2021-11-26 3:17:00,4,1,1576.2382484425273
3588,2021-11-26 8:16:00,11,1,201.4114986052453
3589,2021-11-26 8:16:00,14,1,89.37564675639449
3590,2021-11-26 9:18:00,27,1,306.26530860034836
3591,2021-11-26 9:18:00,5,1,259.56152310394395
3592,2021-11-26 11:10:00,9,1,183.349871725917
3593,2021-11-26 11:10:00,36,1,2087.0157917601196
3594,2021-11-26 11:10:00,2,1,1773.0249936397363
3595,2021-11-26 12:21:00,1,1,1230.5889754926002
3596,2021-11-26 12:21:00,44,1,538.0015411970238
3597,2021-11-26 13:13:00,48,1,9.377332624879019
3598,2021-11-26 14:15:00,41,1,417.0039919516926
3599,2021-11-26 14:15:00,44,1,385.51105562017705
3600,2021-11-26 14:15:00,52,1,651.3484049622994
3601,2021-11-26 15:14:00,10,1,148.64652569261224
3602,2021-11-26 16:13:00,12,1,534.5374774141824
3603,2021-11-26 16:13:00,5,1,910.2648764701354
3604,2021-11-26 17:15:00,45,1,359.09485910475433
3605,2021-11-26 17:15:00,41,1,163.67366029079164
3606,2021-11-26 17:15:00,13,1,783.7115255034674
3607,2021-11-26 17:47:00,23,1,1054.6852958852812
3608,2021-11-26 20:14:00,11,1,364.14764061338064
3609,2021-11-26 20:14:00,15,1,17.165471344601855
3610,2021-11-26 22:14:00,23,1,567.6813248900245
3611,2021-11-26 22:14:00,6,1,249.3633804209844
3612,2021-11-26 22:14:00,4,1,931.692440728258
3613,2021-11-26 22:14:00,43,1,97.30223635095925
3614,2021-11-26 22:14:00,6,1,685.3057705088861
3615,2021-11-26 23:14:00,28,1,95.83719654643204
3616,2021-11-26 23:14:00,5,1,5381.2604649087625
3617,2021-11-27 2:14:00,43,1,768.973575197055
3618,2021-11-27 11:14:00,28,1,1279.8161092001121
3619,2021-11-27 11:25:00,37,1,625.4506921890338
3620,2021-11-27 12:14:00,4,1,2005.905053073532
3621,2021-11-27 12:50:00,21,1,1493.4206777998186
3622,2021-11-27 13:13:00,22,1,178.72728248142556
3623,2021-11-27 17:14:00,24,1,612.3879036738904
3624,2021-11-27 17:14:00,36,1,130.36773017776216
3625,2021-11-27 18:12:00,23,1,809.2389383613581
3626,2021-11-27 22:17:00,51,1,4648.571843290744
3627,2021-11-27 22:17:00,8,1,1014.537747815079
3628,2021-11-27 22:17:00,1,1,496.69703459931577
3629,2021-11-27 23:13:00,32,1,388.0948995811491
3630,2021-11-28 4:13:00,26,1,1420.1078610801987
3631,2021-11-28 12:14:00,7,1,9958.42921493013
3632,2021-11-28 15:15:00,4,1,422.61594423627383
3633,2021-11-28 16:13:00,46,1,1056.3833799983051
3634,2021-11-28 18:14:00,44,1,577.7315414811937
3635,2021-11-28 19:13:00,10,1,271.244372256524
3636,2021-11-28 22:15:00,49,1,662.0503606267895
3637,2021-11-29 6:17:00,1,1,1355.816423044221
3638,2021-11-29 9:15:00,6,1,1392.284294466515
3639,2021-11-29 9:15:00,28,1,141.76909272306057
3640,2021-11-29 10:27:00,35,1,497.9516257288887
3641,2021-11-29 11:01:00,49,1,937.52076768795
3642,2021-11-29 12:17:00,15,1,0.0
3643,2021-11-29 13:19:00,16,1,60.06832288808753
3644,2021-11-29 13:19:00,8,1,290.03130868972505
3645,2021-11-29 13:19:00,7,1,1288.7574214593085
3646,2021-11-29 14:14:00,2,1,1330.1292937509993
3647,2021-11-29 14:14:00,16,1,258.49031605361756
3648,2021-11-29 14:14:00,45,1,3511.482930623613
3649,2021-11-29 14:14:00,20,1,405.84700256457245
3650,2021-11-29 15:13:00,10,1,684.3880022234038
3651,2021-11-29 16:16:00,33,1,657.3819277094187
3652,2021-11-29 16:16:00,46,1,644.6631287062205
3653,2021-11-29 16:16:00,7,1,327.07102793701074
3654,2021-11-29 16:16:00,44,1,3541.6943524035205
3655,2021-11-29 18:15:00,29,1,247.01517783314495
3656,2021-11-29 19:14:00,11,1,1859.2165743746498
3657,2021-11-29 19:14:00,6,1,554.2460396702693
3658,2021-11-29 19:14:00,6,1,3715.5880763053347
