,date_time,week,number_of_sales,gross_sales
3504,2021-11-18 16:16:00,47.0,1,114.85
3505,2021-11-18 20:11:00,47.0,1,374.0
3506,2021-11-18 22:15:00,47.0,1,478.4
3507,2021-11-18 23:14:00,47.0,1,558.9
3508,2021-11-18 23:14:00,47.0,1,474.3
3509,2021-11-19 08:10:00,47.0,1,560.15
3510,2021-11-19 10:16:00,47.0,1,2499.0
3511,2021-11-19 10:16:00,47.0,1,283.51
3512,2021-11-19 14:15:00,47.0,1,1193.33
3513,2021-11-19 14:15:00,47.0,1,1104.97
3514,2021-11-19 17:13:00,47.0,1,471.24
3515,2021-11-19 20:13:00,47.0,1,452.74
3516,2021-11-19 20:13:00,47.0,1,379.44
3517,2021-11-19 21:15:00,47.0,1,910.35
3518,2021-11-20 10:16:00,47.0,1,2521.95
3519,2021-11-20 14:17:00,47.0,1,63.58
3520,2021-11-20 15:12:00,47.0,1,343.4
3521,2021-11-20 16:15:00,47.0,1,102.48
3522,2021-11-20 19:14:00,47.0,1,142.8
3523,2021-11-20 21:11:00,47.0,1,481.95
3524,2021-11-20 21:11:00,47.0,1,47.51
3525,2021-11-21 03:15:00,47.0,1,846.5
3526,2021-11-21 09:17:00,47.0,1,238.0
3527,2021-11-21 09:17:00,47.0,1,379.44
3528,2021-11-21 11:13:00,47.0,1,190.41
3529,2021-11-21 12:15:00,47.0,1,606.48
3530,2021-11-21 12:15:00,47.0,1,307.67
3531,2021-11-21 21:13:00,47.0,1,199.2
3532,2021-11-21 21:13:00,47.0,1,868.22
3533,2021-11-21 10:13:00,47.0,1,323.86
3534,2021-11-22 00:15:00,48.0,1,484.0
3535,2021-11-22 07:17:00,48.0,1,1386.72
3536,2021-11-22 09:20:00,48.0,1,1615.0
3537,2021-11-22 09:33:00,48.0,1,5680.0
3538,2021-11-22 10:15:00,48.0,1,284.05
3539,2021-11-22 11:30:00,48.0,1,2677.49
3540,2021-11-22 11:35:00,48.0,1,886.55
3541,2021-11-22 11:42:00,48.0,1,2086.77
3542,2021-11-22 12:18:00,48.0,1,452.88
3543,2021-11-22 13:24:00,48.0,1,446.4
3544,2021-11-22 14:15:00,48.0,1,277.62
3545,2021-11-22 15:13:00,48.0,1,2509.92
3546,2021-11-22 17:16:00,48.0,1,541.45
3547,2021-11-22 17:16:00,48.0,1,2385.27
3548,2021-11-22 18:14:00,48.0,1,161.93
3549,2021-11-22 22:21:00,48.0,1,1280.0
3550,2021-11-23 01:13:00,48.0,1,509.2
3551,2021-11-23 09:54:00,48.0,1,110.7
3552,2021-11-23 09:56:00,48.0,1,76.5
3553,2021-11-23 10:43:00,48.0,1,1239.62
3554,2021-11-23 13:17:00,48.0,1,1580.0
3555,2021-11-23 13:17:00,48.0,1,489.0
3556,2021-11-23 18:13:00,48.0,1,153.83
3557,2021-11-23 18:13:00,48.0,1,406.4
3558,2021-11-23 19:13:00,48.0,1,136.77
3559,2021-11-23 20:13:00,48.0,1,575.0
3560,2021-11-23 22:13:00,48.0,1,455.96
3561,2021-11-23 23:12:00,48.0,1,417.24
3562,2021-11-24 05:14:00,48.0,1,3867.5
3563,2021-11-24 08:17:00,48.0,1,1539.0
3564,2021-11-24 09:14:00,48.0,1,168.0
3565,2021-11-24 09:14:00,48.0,1,959.2
3566,2021-11-24 10:16:00,48.0,1,702.0
3567,2021-11-24 11:15:00,48.0,1,1807.56
3568,2021-11-24 15:14:00,48.0,1,890.37
3569,2021-11-24 16:13:00,48.0,1,157.89
3570,2021-11-24 16:13:00,48.0,1,2680.0
3571,2021-11-24 21:14:00,48.0,1,785.84
3572,2021-11-24 22:14:00,48.0,1,395.5
3573,2021-11-25 06:14:00,48.0,1,399.71
3574,2021-11-25 07:14:00,48.0,1,1445.0
3575,2021-11-25 07:14:00,48.0,1,1372.75
3576,2021-11-25 09:14:00,48.0,1,1325.0
3577,2021-11-25 11:14:00,48.0,1,379.53
3578,2021-11-25 13:15:00,48.0,1,244.8
3579,2021-11-25 14:15:00,48.0,1,1450.61
3580,2021-11-25 16:14:00,48.0,1,529.22
3581,2021-11-25 19:13:00,48.0,1,164.24
3582,2021-11-25 22:14:00,48.0,1,129.6
3583,2021-11-25 23:13:00,48.0,1,343.2
3584,2021-11-25 23:13:00,48.0,1,2650.8
3585,2021-11-26 02:14:00,48.0,1,970.08
3586,2021-11-26 02:14:00,48.0,1,1620.0
3587,2021-11-26 03:17:00,48.0,1,864.8
3588,2021-11-26 08:16:00,48.0,1,248.16
3589,2021-11-26 08:16:00,48.0,1,730.17
3590,2021-11-26 09:18:00,48.0,1,303.75
3591,2021-11-26 09:18:00,48.0,1,535.75
3592,2021-11-26 11:10:00,48.0,1,814.64
3593,2021-11-26 11:10:00,48.0,1,485.79
3594,2021-11-26 11:10:00,48.0,1,704.0
3595,2021-11-26 12:21:00,48.0,1,1489.9
3596,2021-11-26 12:21:00,48.0,1,789.6
3597,2021-11-26 13:13:00,48.0,1,395.5
3598,2021-11-26 14:15:00,48.0,1,293.2
3599,2021-11-26 14:15:00,48.0,1,1189.51
3600,2021-11-26 14:15:00,48.0,1,958.8
3601,2021-11-26 15:14:00,48.0,1,3426.37
3602,2021-11-26 16:13:00,48.0,1,174.37
3603,2021-11-26 16:13:00,48.0,1,975.72
3604,2021-11-26 17:15:00,48.0,1,329.28
3605,2021-11-26 17:15:00,48.0,1,2932.8
3606,2021-11-26 17:15:00,48.0,1,938.4
3607,2021-11-26 17:47:00,48.0,1,1600.46
3608,2021-11-26 20:14:00,48.0,1,261.7
3609,2021-11-26 20:14:00,48.0,1,1644.47
3610,2021-11-26 22:14:00,48.0,1,389.54
3611,2021-11-26 22:14:00,48.0,1,795.6
3612,2021-11-26 22:14:00,48.0,1,236.88
3613,2021-11-26 22:14:00,48.0,1,4367.2
3614,2021-11-26 22:14:00,48.0,1,2481.6
3615,2021-11-26 23:14:00,48.0,1,981.97
3616,2021-11-26 23:14:00,48.0,1,719.1
3617,2021-11-27 02:14:00,48.0,1,448.49
3618,2021-11-27 11:14:00,48.0,1,973.84
3619,2021-11-27 11:25:00,48.0,1,294.0
3620,2021-11-27 12:14:00,48.0,1,508.96
3621,2021-11-27 12:50:00,48.0,1,992.7
3622,2021-11-27 13:13:00,48.0,1,6148.36
3623,2021-11-27 17:14:00,48.0,1,167.4
3624,2021-11-27 17:14:00,48.0,1,1164.85
3625,2021-11-27 18:12:00,48.0,1,1097.92
3626,2021-11-27 22:17:00,48.0,1,161.93
3627,2021-11-27 22:17:00,48.0,1,726.4
3628,2021-11-27 22:17:00,48.0,1,379.53
3629,2021-11-27 23:13:00,48.0,1,4988.01
3630,2021-11-28 04:13:00,48.0,1,161.93
3631,2021-11-28 12:14:00,48.0,1,419.62
3632,2021-11-28 15:15:00,48.0,1,2875.35
3633,2021-11-28 16:13:00,48.0,1,1193.42
3634,2021-11-28 18:14:00,48.0,1,1631.84
3635,2021-11-28 19:13:00,48.0,1,1195.68
3636,2021-11-28 22:15:00,48.0,1,1482.94
3637,2021-11-29 06:17:00,49.0,1,163.17
3638,2021-11-29 09:15:00,49.0,1,683.17
3639,2021-11-29 09:15:00,49.0,1,282.24
3640,2021-11-29 10:27:00,49.0,1,2318.4
3641,2021-11-29 11:01:00,49.0,1,407.58
3642,2021-11-29 12:17:00,49.0,1,1118.4
3643,2021-11-29 13:19:00,49.0,1,88.0
3644,2021-11-29 13:19:00,49.0,1,276.48
3645,2021-11-29 13:19:00,49.0,1,1014.72
3646,2021-11-29 14:14:00,49.0,1,161.93
3647,2021-11-29 14:14:00,49.0,1,440.0
3648,2021-11-29 14:14:00,49.0,1,3044.85
3649,2021-11-29 14:14:00,49.0,1,1811.57
3650,2021-11-29 15:13:00,49.0,1,1616.77
3651,2021-11-29 16:16:00,49.0,1,962.56
3652,2021-11-29 16:16:00,49.0,1,1878.12
3653,2021-11-29 16:16:00,49.0,1,1800.3
3654,2021-11-29 16:16:00,49.0,1,271.42
3655,2021-11-29 18:15:00,49.0,1,936.24
3656,2021-11-29 19:14:00,49.0,1,1503.25
3657,2021-11-29 19:14:00,49.0,1,279.96
3658,2021-11-29 19:14:00,49.0,1,427.89
3659,2021-11-29 20:15:00,49.0,1,661.76
3660,2021-11-29 20:15:00,49.0,1,298.39
3661,2021-11-29 21:18:00,49.0,1,601.57
3662,2021-11-29 21:18:00,49.0,1,242.7
3663,2021-11-29 22:13:00,49.0,1,1677.9
3664,2021-11-29 22:13:00,49.0,1,919.2
3665,2021-11-29 22:14:00,49.0,1,4962.45
3666,2021-11-29 23:16:00,49.0,1,329.59
3667,2021-11-29 15:14:00,49.0,1,1560.0
3668,2021-11-30 01:13:00,49.0,1,1663.2
3669,2021-11-30 04:15:00,49.0,1,437.21
3670,2021-11-30 07:13:00,49.0,1,718.91
3671,2021-11-30 08:16:00,49.0,1,145.52
3672,2021-11-30 08:16:00,49.0,1,2077.6
3673,2021-11-30 09:15:00,49.0,1,880.0
3674,2021-11-30 10:21:00,49.0,1,2694.51
3675,2021-11-30 11:15:00,49.0,1,288.75
3676,2021-11-30 11:33:00,49.0,1,522.64
3677,2021-11-30 13:15:00,49.0,1,684.32
3678,2021-11-30 15:11:00,49.0,1,1466.16
3679,2021-11-30 15:11:00,49.0,1,846.75
3680,2021-11-30 15:11:00,49.0,1,1244.84
3681,2021-11-30 16:15:00,49.0,1,1171.62
3682,2021-11-30 17:15:00,49.0,1,879.2
3683,2021-11-30 19:14:00,49.0,1,2965.7
3684,2021-11-30 19:14:00,49.0,1,1951.44
3685,2021-11-30 22:12:00,49.0,1,690.34
3686,2021-11-30 22:12:00,49.0,1,2393.0
3687,2021-11-30 22:12:00,49.0,1,1337.06
3688,2021-11-30 22:12:00,49.0,1,1143.67
3689,2021-12-01 07:14:00,49.0,1,623.78
3690,2021-12-01 08:51:00,49.0,1,1782.56
3691,2021-12-01 09:15:00,49.0,1,438.0
3692,2021-12-01 09:16:00,49.0,1,353.8
3693,2021-12-01 10:14:00,49.0,1,806.14
3694,2021-12-01 10:47:00,49.0,1,540.0
3695,2021-12-01 11:42:00,49.0,1,1607.03
3696,2021-12-01 12:17:00,49.0,1,1317.32
3697,2021-12-01 13:11:00,49.0,1,425.63
3698,2021-12-01 13:11:00,49.0,1,653.3
3699,2021-12-01 14:16:00,49.0,1,720.0
3700,2021-12-01 15:15:00,49.0,1,854.4
3701,2021-12-01 16:13:00,49.0,1,478.4
3702,2021-12-01 19:18:00,49.0,1,161.93
3703,2021-12-01 13:27:00,49.0,1,671.13
3704,2021-12-02 11:16:00,49.0,1,936.0
3705,2021-12-02 12:13:00,49.0,1,330.88
3706,2021-12-02 13:17:00,49.0,1,351.96
3707,2021-12-02 14:13:00,49.0,1,288.74
3708,2021-12-02 15:17:00,49.0,1,478.4
3709,2021-12-02 17:14:00,49.0,1,232.14
3710,2021-12-02 18:14:00,49.0,1,247.96
3711,2021-12-02 18:14:00,49.0,1,580.54
3712,2021-12-02 23:14:00,49.0,1,401.56
3713,2021-12-03 09:14:00,49.0,1,2159.74
3714,2021-12-03 09:14:00,49.0,1,508.73
3715,2021-12-03 11:54:00,49.0,1,67.27
3716,2021-12-03 12:16:00,49.0,1,1098.0
3717,2021-12-03 13:15:00,49.0,1,403.2
3718,2021-12-03 14:14:00,49.0,1,3181.15
3719,2021-12-03 14:14:00,49.0,1,539.28
3720,2021-12-03 16:11:00,49.0,1,1478.16
3721,2021-12-03 17:15:00,49.0,1,627.45
3722,2021-12-03 18:15:00,49.0,1,149.65
3723,2021-12-03 20:13:00,49.0,1,648.0
3724,2021-12-04 06:13:00,49.0,1,526.4
3725,2021-12-04 06:13:00,49.0,1,348.27
3726,2021-12-04 09:13:00,49.0,1,391.64
3727,2021-12-04 12:18:00,49.0,1,137.7
3728,2021-12-04 14:14:00,49.0,1,316.41
3729,2021-12-04 15:15:00,49.0,1,1038.7
3730,2021-12-04 16:16:00,49.0,1,346.08
3731,2021-12-04 17:11:00,49.0,1,105.81
3732,2021-12-04 20:14:00,49.0,1,329.04
3733,2021-12-04 21:16:00,49.0,1,313.53
3734,2021-12-04 22:14:00,49.0,1,967.82
3735,2021-12-04 23:14:00,49.0,1,979.1
3736,2021-12-04 12:35:00,49.0,1,611.0
3737,2021-12-05 07:15:00,49.0,1,264.7
3738,2021-12-05 10:14:00,49.0,1,163.79
3739,2021-12-05 15:13:00,49.0,1,1324.02
3740,2021-12-05 17:14:00,49.0,1,419.62
3741,2021-12-05 18:11:00,49.0,1,419.62
3742,2021-12-05 18:11:00,49.0,1,1219.65
3743,2021-12-05 20:13:00,49.0,1,1136.46
3744,2021-12-05 20:13:00,49.0,1,278.16
3745,2021-12-05 21:16:00,49.0,1,336.6
3746,2021-12-05 22:13:00,49.0,1,1729.6
3747,2021-12-05 23:13:00,49.0,1,1822.85
3748,2021-12-06 08:16:00,50.0,1,488.76
3749,2021-12-06 10:16:00,50.0,1,837.6
3750,2021-12-06 10:16:00,50.0,1,222.59
3751,2021-12-06 10:16:00,50.0,1,218.25
3752,2021-12-06 11:15:00,50.0,1,86.55
3753,2021-12-06 12:15:00,50.0,1,1234.91
3754,2021-12-06 12:15:00,50.0,1,80.0
3755,2021-12-06 13:19:00,50.0,1,586.56
3756,2021-12-06 13:19:00,50.0,1,369.53
3757,2021-12-06 13:19:00,50.0,1,838.95
3758,2021-12-06 13:19:00,50.0,1,669.6
3759,2021-12-06 13:41:00,50.0,1,0.0
3760,2021-12-06 14:14:00,50.0,1,263.5
3761,2021-12-06 14:14:00,50.0,1,76.5
3762,2021-12-06 15:20:00,50.0,1,173.04
3763,2021-12-06 15:20:00,50.0,1,1541.6
3764,2021-12-06 16:18:00,50.0,1,3370.4
3765,2021-12-06 21:15:00,50.0,1,184.15
3766,2021-12-06 23:14:00,50.0,1,579.96
3767,2021-12-07 07:12:00,50.0,1,669.28
3768,2021-12-07 08:15:00,50.0,1,459.0
3769,2021-12-07 12:19:00,50.0,1,759.0
3770,2021-12-07 12:26:00,50.0,1,2198.0
3771,2021-12-07 15:16:00,50.0,1,396.0
3772,2021-12-07 15:16:00,50.0,1,180.0
3773,2021-12-07 16:14:00,50.0,1,956.8
3774,2021-12-07 19:14:00,50.0,1,535.75
3775,2021-12-07 09:19:00,50.0,1,396.0
3776,2021-12-08 07:15:00,50.0,1,2277.15
3777,2021-12-08 08:53:00,50.0,1,372.24
3778,2021-12-08 09:00:00,50.0,1,1098.0
3779,2021-12-08 10:15:00,50.0,1,187.25
3780,2021-12-08 10:15:00,50.0,1,863.28
3781,2021-12-08 11:16:00,50.0,1,473.4
3782,2021-12-08 13:07:00,50.0,1,382.5
3783,2021-12-08 13:14:00,50.0,1,902.29
3784,2021-12-08 13:14:00,50.0,1,601.52
3785,2021-12-08 13:15:00,50.0,1,287.93
3786,2021-12-08 13:15:00,50.0,1,479.4
3787,2021-12-08 15:08:00,50.0,1,85.0
3788,2021-12-08 15:15:00,50.0,1,398.4
3789,2021-12-08 15:15:00,50.0,1,3869.1
3790,2021-12-08 21:15:00,50.0,1,3742.16
3791,2021-12-09 00:14:00,50.0,1,509.32
3792,2021-12-09 07:15:00,50.0,1,1027.0
3793,2021-12-09 07:15:00,50.0,1,863.28
3794,2021-12-09 09:15:00,50.0,1,753.84
3795,2021-12-09 10:21:00,50.0,1,1199.0
3796,2021-12-09 12:20:00,50.0,1,336.0
3797,2021-12-09 13:15:00,50.0,1,330.0
3798,2021-12-09 19:13:00,50.0,1,1597.5
3799,2021-12-09 20:15:00,50.0,1,333.75
3800,2021-12-09 21:16:00,50.0,1,538.2
3801,2021-12-09 23:13:00,50.0,1,558.0
3802,2021-12-09 17:41:00,50.0,1,628.2
3803,2021-12-09 17:16:00,50.0,1,1367.52
3804,2021-12-09 17:22:00,50.0,1,279.0
3805,2021-12-09 15:15:00,50.0,1,339.0
3806,2021-12-09 15:18:00,50.0,1,898.0
3807,2021-12-09 15:22:00,50.0,1,869.0
3808,2021-12-09 15:25:00,50.0,1,978.0
3809,2021-12-09 15:27:00,50.0,1,699.0
3810,2021-12-09 15:29:00,50.0,1,779.0
3811,2021-12-09 15:31:00,50.0,1,1218.0
3812,2021-12-10 08:41:00,50.0,1,618.0
3813,2021-12-10 10:17:00,50.0,1,3148.74
3814,2021-12-10 10:17:00,50.0,1,358.2
3815,2021-12-10 11:06:00,50.0,1,611.92
3816,2021-12-10 13:15:00,50.0,1,795.6
3817,2021-12-10 14:13:00,50.0,1,413.91
3818,2021-12-10 15:13:00,50.0,1,436.16
3819,2021-12-10 19:13:00,50.0,1,291.47
3820,2021-12-10 19:14:00,50.0,1,390.0
3821,2021-12-10 19:14:00,50.0,1,98.7
3822,2021-12-11 09:16:00,50.0,1,1639.44
3823,2021-12-11 11:13:00,50.0,1,629.1
3824,2021-12-11 11:29:00,50.0,1,205.5
3825,2021-12-11 13:15:00,50.0,1,1236.75
3826,2021-12-11 13:15:00,50.0,1,2521.8
3827,2021-12-11 15:03:00,50.0,1,1309.0
3828,2021-12-11 16:17:00,50.0,1,932.4
3829,2021-12-11 17:15:00,50.0,1,1689.6
3830,2021-12-11 18:15:00,50.0,1,313.2
3831,2021-12-11 21:13:00,50.0,1,291.47
3832,2021-12-12 07:16:00,50.0,1,1158.0
3833,2021-12-12 09:13:00,50.0,1,494.1
3834,2021-12-12 12:12:00,50.0,1,91.0
3835,2021-12-12 14:14:00,50.0,1,360.8
3836,2021-12-12 14:14:00,50.0,1,1076.4
3837,2021-12-12 15:15:00,50.0,1,513.0
3838,2021-12-12 15:15:00,50.0,1,1220.4
3839,2021-12-12 16:16:00,50.0,1,329.98
3840,2021-12-12 17:17:00,50.0,1,502.2
3841,2021-12-12 17:17:00,50.0,1,291.47
3842,2021-12-12 23:14:00,50.0,1,715.5
3843,2021-12-13 09:16:00,51.0,1,1152.0
3844,2021-12-13 09:16:00,51.0,1,550.8
3845,2021-12-13 09:54:00,51.0,1,2239.3
3846,2021-12-13 10:03:00,51.0,1,503.95
3847,2021-12-13 10:41:00,51.0,1,344.25
3848,2021-12-13 14:14:00,51.0,1,171.0
3849,2021-12-13 15:11:00,51.0,1,215.28
3850,2021-12-13 15:15:00,51.0,1,440.1
3851,2021-12-13 15:17:00,51.0,1,180.0
3852,2021-12-13 20:15:00,51.0,1,1935.0
3853,2021-12-14 01:17:00,51.0,1,363.33
3854,2021-12-14 10:24:00,51.0,1,340.46
3855,2021-12-14 11:16:00,51.0,1,1169.55
3856,2021-12-14 13:17:00,51.0,1,308.88
3857,2021-12-14 15:13:00,51.0,1,262.5
3858,2021-12-14 15:13:00,51.0,1,1639.44
3859,2021-12-14 17:17:00,51.0,1,97.2
3860,2021-12-14 20:15:00,51.0,1,918.0
3861,2021-12-15 10:17:00,51.0,1,1923.0
3862,2021-12-15 10:18:00,51.0,1,1584.0
3863,2021-12-15 12:15:00,51.0,1,141.12
3864,2021-12-15 12:16:00,51.0,1,316.8
3865,2021-12-15 15:16:00,51.0,1,57.9
3866,2021-12-15 15:17:00,51.0,1,358.2
3867,2021-12-15 16:15:00,51.0,1,465.3
3868,2021-12-15 21:20:00,51.0,1,495.0
3869,2021-12-16 08:46:00,51.0,1,490.87
3870,2021-12-16 10:20:00,51.0,1,784.8
3871,2021-12-16 10:20:00,51.0,1,788.77
3872,2021-12-16 10:20:00,51.0,1,162.0
3873,2021-12-16 21:15:00,51.0,1,139.4
3874,2021-12-17 00:13:00,51.0,1,719.95
3875,2021-12-17 07:14:00,51.0,1,797.3
3876,2021-12-17 13:18:00,51.0,1,594.15
3877,2021-12-17 15:16:00,51.0,1,264.6
3878,2021-12-17 16:19:00,51.0,1,765.0
3879,2021-12-18 09:16:00,51.0,1,236.3
3880,2021-12-18 11:16:00,51.0,1,617.1
3881,2021-12-18 13:13:00,51.0,1,924.37
3882,2021-12-18 15:14:00,51.0,1,912.5
3883,2021-12-18 16:19:00,51.0,1,184.0
3884,2021-12-18 16:19:00,51.0,1,453.9
3885,2021-12-18 18:15:00,51.0,1,972.4
3886,2021-12-18 18:15:00,51.0,1,860.63
3887,2021-12-18 20:15:00,51.0,1,216.75
3888,2021-12-18 20:15:00,51.0,1,1280.31
3889,2021-12-18 23:13:00,51.0,1,1188.3
3890,2021-12-19 10:17:00,51.0,1,505.75
3891,2021-12-19 10:18:00,51.0,1,1103.3
3892,2021-12-19 11:14:00,51.0,1,202.3
3893,2021-12-19 14:16:00,51.0,1,381.65
3894,2021-12-19 14:16:00,51.0,1,840.56
3895,2021-12-19 16:13:00,51.0,1,747.15
3896,2021-12-19 21:15:00,51.0,1,884.0
3897,2021-12-19 17:29:00,51.0,1,75.0
3898,2021-12-20 06:14:00,52.0,1,538.0
3899,2021-12-20 08:25:00,52.0,1,758.0
3900,2021-12-20 08:31:00,52.0,1,2694.0
3901,2021-12-20 13:15:00,52.0,1,306.0
3902,2021-12-20 15:17:00,52.0,1,862.5
3903,2021-12-20 15:17:00,52.0,1,679.91
3904,2021-12-20 19:14:00,52.0,1,607.75
3905,2021-12-20 20:14:00,52.0,1,399.84
3906,2021-12-20 22:16:00,52.0,1,2476.06
3907,2021-12-21 11:14:00,52.0,1,419.95
3908,2021-12-21 13:18:00,52.0,1,270.94
3909,2021-12-21 13:19:00,52.0,1,508.3
3910,2021-12-21 13:19:00,52.0,1,784.0
3911,2021-12-21 14:19:00,52.0,1,333.75
3912,2021-12-21 16:16:00,52.0,1,288.96
3913,2021-12-21 16:16:00,52.0,1,458.91
3914,2021-12-21 17:18:00,52.0,1,1181.5
3915,2021-12-21 17:18:00,52.0,1,2762.5
3916,2021-12-22 08:17:00,52.0,1,313.45
3917,2021-12-22 09:14:00,52.0,1,395.25
3918,2021-12-22 11:15:00,52.0,1,754.8
3919,2021-12-22 12:14:00,52.0,1,398.65
3920,2021-12-22 13:15:00,52.0,1,616.25
3921,2021-12-22 13:15:00,52.0,1,420.75
3922,2021-12-22 13:15:00,52.0,1,398.0
3923,2021-12-22 13:15:00,52.0,1,2985.0
3924,2021-12-22 13:15:00,52.0,1,1290.0
3925,2021-12-22 14:17:00,52.0,1,653.65
3926,2021-12-22 16:17:00,52.0,1,180.0
3927,2021-12-22 16:17:00,52.0,1,143.44
3928,2021-12-22 18:17:00,52.0,1,806.48
3929,2021-12-22 19:16:00,52.0,1,495.0
3930,2021-12-22 21:17:00,52.0,1,549.0
3931,2021-12-23 10:14:00,52.0,1,423.23
3932,2021-12-23 10:14:00,52.0,1,309.4
3933,2021-12-23 14:14:00,52.0,1,1580.15
3934,2021-12-23 15:14:00,52.0,1,353.81
3935,2021-12-23 16:19:00,52.0,1,945.2
3936,2021-12-23 17:15:00,52.0,1,1300.0
3937,2021-12-23 17:15:00,52.0,1,1088.0
3938,2021-12-23 20:17:00,52.0,1,203.96
3939,2021-12-23 22:15:00,52.0,1,1915.69
3940,2021-12-24 00:14:00,52.0,1,679.96
3941,2021-12-24 05:16:00,52.0,1,149.94
3942,2021-12-24 11:17:00,52.0,1,682.12
3943,2021-12-24 12:16:00,52.0,1,398.0
3944,2021-12-24 14:18:00,52.0,1,719.95
3945,2021-12-24 15:15:00,52.0,1,2006.0
3946,2021-12-24 17:14:00,52.0,1,295.0
3947,2021-12-24 18:17:00,52.0,1,272.0
3948,2021-12-24 19:28:00,52.0,1,70.0
3949,2021-12-24 19:33:00,52.0,1,978.0
3950,2021-12-24 19:36:00,52.0,1,1199.0
3951,2021-12-25 06:14:00,52.0,1,1165.6
3952,2021-12-25 12:15:00,52.0,1,556.0
3953,2021-12-25 13:16:00,52.0,1,98.6
3954,2021-12-25 14:14:00,52.0,1,415.65
3955,2021-12-25 19:15:00,52.0,1,284.8
3956,2021-12-25 19:15:00,52.0,1,525.3
3957,2021-12-25 20:15:00,52.0,1,479.0
3958,2021-12-25 20:16:00,52.0,1,821.92
3959,2021-12-25 21:14:00,52.0,1,790.24
3960,2021-12-25 23:16:00,52.0,1,1381.25
3961,2021-12-26 00:13:00,52.0,1,1280.0
3962,2021-12-26 00:13:00,52.0,1,286.56
3963,2021-12-26 08:17:00,52.0,1,474.3
3964,2021-12-26 09:14:00,52.0,1,2554.25
3965,2021-12-26 11:14:00,52.0,1,314.46
3966,2021-12-26 14:16:00,52.0,1,466.65
3967,2021-12-26 14:16:00,52.0,1,446.4
3968,2021-12-26 14:17:00,52.0,1,832.0
3969,2021-12-26 18:15:00,52.0,1,2116.8
3970,2021-12-26 18:15:00,52.0,1,280.5
3971,2021-12-26 19:14:00,52.0,1,810.05
3972,2021-12-26 20:18:00,52.0,1,216.75
3973,2021-12-26 20:18:00,52.0,1,694.87
3974,2021-12-26 20:18:00,52.0,1,229.37
3975,2021-12-26 15:06:00,52.0,1,343.4
3976,2021-12-27 06:16:00,1.0,1,556.0
3977,2021-12-27 08:17:00,1.0,1,1017.28
3978,2021-12-27 10:48:00,1.0,1,276.25
3979,2021-12-27 11:18:00,1.0,1,66.3
3980,2021-12-27 11:18:00,1.0,1,197.2
3981,2021-12-27 13:17:00,1.0,1,474.3
3982,2021-12-27 13:17:00,1.0,1,1408.0
3983,2021-12-27 14:15:00,1.0,1,930.75
3984,2021-12-27 15:16:00,1.0,1,754.8
3985,2021-12-27 16:16:00,1.0,1,2708.95
3986,2021-12-27 17:16:00,1.0,1,1301.52
3987,2021-12-27 21:19:00,1.0,1,1672.0
3988,2021-12-27 22:14:00,1.0,1,418.88
3989,2021-12-28 08:10:00,1.0,1,2849.0
3990,2021-12-28 08:32:00,1.0,1,1053.32
3991,2021-12-28 10:18:00,1.0,1,4494.8
3992,2021-12-28 10:18:00,1.0,1,335.75
3993,2021-12-28 11:20:00,1.0,1,420.75
3994,2021-12-28 12:19:00,1.0,1,1152.6
3995,2021-12-28 12:19:00,1.0,1,1695.75
3996,2021-12-28 13:13:00,1.0,1,644.3
3997,2021-12-28 13:13:00,1.0,1,1148.45
3998,2021-12-28 14:14:00,1.0,1,1338.75
3999,2021-12-28 14:14:00,1.0,1,1383.37
4000,2021-12-28 17:15:00,1.0,1,407.91
4001,2021-12-28 18:16:00,1.0,1,3120.31
4002,2021-12-29 00:14:00,1.0,1,259.25
4003,2021-12-29 00:15:00,1.0,1,225.25
4004,2021-12-29 07:15:00,1.0,1,2408.0
4005,2021-12-29 09:17:00,1.0,1,381.65
4006,2021-12-29 10:17:00,1.0,1,427.2
4007,2021-12-29 11:56:00,1.0,1,1488.0
4008,2021-12-29 12:20:00,1.0,1,2123.3
4009,2021-12-29 13:20:00,1.0,1,248.11
4010,2021-12-29 13:20:00,1.0,1,761.6
4011,2021-12-29 13:20:00,1.0,1,202.37
4012,2021-12-29 13:43:00,1.0,1,239.95
4013,2021-12-29 15:19:00,1.0,1,453.9
4014,2021-12-29 16:17:00,1.0,1,391.0
4015,2021-12-29 16:17:00,1.0,1,371.2
4016,2021-12-29 16:24:00,1.0,1,1577.6
4017,2021-12-29 18:14:00,1.0,1,2039.15
4018,2021-12-29 21:14:00,1.0,1,1697.87
4019,2021-12-29 22:15:00,1.0,1,245.44
4020,2021-12-29 23:32:00,1.0,1,2356.2
4021,2021-12-30 00:16:00,1.0,1,2047.65
4022,2021-12-30 02:13:00,1.0,1,1135.84
4023,2021-12-30 06:16:00,1.0,1,918.0
4024,2021-12-30 11:15:00,1.0,1,351.9
4025,2021-12-30 11:15:00,1.0,1,185.3
4026,2021-12-30 12:18:00,1.0,1,630.0
4027,2021-12-30 17:18:00,1.0,1,1445.85
4028,2021-12-30 18:19:00,1.0,1,453.9
4029,2021-12-30 20:16:00,1.0,1,688.5
4030,2021-12-30 17:34:00,1.0,1,293.85
4031,2021-12-31 07:17:00,1.0,1,586.5
4032,2021-12-31 09:15:00,1.0,1,204.0
4033,2021-12-31 09:15:00,1.0,1,1938.0
4034,2021-12-31 10:16:00,1.0,1,918.0
