,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
3672,2021-04-28 14:01:00,18,Estimate,"Germanotta, Stefani",0,1516.6021220564185,1,1
3673,2021-04-28 14:03:00,18,Customer Invoice,"Simone, Nina",1,294.6902970393569,0,0
3674,2021-04-28 14:06:00,18,Estimate,"Germanotta, Stefani",0,530.5755673471419,1,1
3675,2021-04-28 14:14:00,18,Customer Invoice,"Germanotta, Stefani",1,191.21958725294007,0,0
3676,2021-04-28 14:23:00,18,Customer Invoice,"Germanotta, Stefani",1,4696.573168077998,0,0
3677,2021-04-28 15:06:00,18,Estimate,"Portwood, Dom",0,19.014878247249435,1,0
3678,2021-04-28 15:11:00,18,Customer Invoice,"Germanotta, Stefani",1,528.9916984643982,0,0
3679,2021-04-28 16:02:00,18,Customer Invoice,"Bateman, Patrick",1,690.5777447956061,0,0
3680,2021-04-28 16:27:00,18,Estimate,"Germanotta, Stefani",0,424.9188600458308,1,0
3681,2021-04-28 16:53:00,18,Estimate,"Bolton, Michael",0,894.7853883113024,1,1
3682,2021-04-28 16:55:00,18,Customer Invoice,"Bolton, Michael",1,1327.4444191143739,0,0
3683,2021-04-28 16:57:00,18,Estimate,"Germanotta, Stefani",0,1619.5441707990492,1,1
3684,2021-04-28 17:19:00,18,Customer Invoice,"Bolton, Michael",1,919.3242229996026,0,0
3685,2021-04-28 17:40:00,18,Customer Invoice,"Germanotta, Stefani",1,239.28480460914594,0,0
3686,2021-04-28 20:05:00,18,Customer Invoice,"Bateman, Patrick",1,556.4243768233579,0,0
3687,2021-04-28 20:07:00,18,Customer Invoice,"Bateman, Patrick",1,343.5437273433005,0,0
3688,2021-04-28 11:33:00,18,Customer Invoice,"Portwood, Dom",1,1532.314225933549,0,0
3689,2021-04-29 16:11:00,18,Estimate,"Germanotta, Stefani",0,6512.766978190928,1,1
3690,2021-04-29 8:46:00,18,Estimate,"Lumbergh, Bill",0,3700.187001626499,1,0
3691,2021-04-29 9:18:00,18,Estimate,"Simone, Nina",0,480.35862688726013,1,1
3692,2021-04-29 9:28:00,18,Estimate,"Simone, Nina",0,291.6704435560729,1,0
3693,2021-04-29 9:42:00,18,Estimate,"Simone, Nina",0,291.405624055291,1,1
3694,2021-04-29 10:28:00,18,Estimate,"Portwood, Dom",0,242.65794364213036,1,1
3695,2021-04-29 11:03:00,18,Estimate,"Simone, Nina",0,253.6851090269956,1,0
3696,2021-04-29 11:22:00,18,Estimate,"Bolton, Michael",0,429.71075088078527,1,1
3697,2021-04-29 11:45:00,18,Customer Invoice,"Portwood, Dom",1,267.39076721353297,0,0
3698,2021-04-29 12:30:00,18,Customer Invoice,"Simone, Nina",1,249.01887197001187,0,0
3699,2021-04-29 12:35:00,18,Estimate,"Portwood, Dom",0,1202.5466823317815,1,1
3700,2021-04-29 12:41:00,18,Estimate,"Simone, Nina",0,2602.458862459036,1,1
3701,2021-04-29 12:50:00,18,Estimate,"Portwood, Dom",0,1229.5905244329235,1,1
3702,2021-04-29 13:03:00,18,Customer Invoice,"Lumbergh, Bill",1,3778.7016243441067,0,0
3703,2021-04-29 13:06:00,18,Customer Invoice,"Portwood, Dom",1,1791.5366473174236,0,0
3704,2021-04-29 13:14:00,18,Customer Invoice,"Germanotta, Stefani",1,175.84450291485678,0,0
3705,2021-04-29 13:21:00,18,Customer Invoice,"Simone, Nina",1,2823.0043703380666,0,0
3706,2021-04-29 13:21:00,18,Estimate,"Lumbergh, Bill",0,497.15388844475643,1,0
3707,2021-04-29 13:26:00,18,Estimate,"Germanotta, Stefani",0,2315.7178950835796,1,0
3708,2021-04-29 13:47:00,18,Estimate,"Lumbergh, Bill",0,820.1967953413711,1,1
3709,2021-04-29 13:59:00,18,Estimate,"Simone, Nina",0,3096.5947381655096,1,0
3710,2021-04-29 14:11:00,18,Customer Invoice,"Lumbergh, Bill",1,774.5121537013558,0,0
3711,2021-04-29 14:47:00,18,Customer Invoice,"Portwood, Dom",1,1097.0569783573503,0,0
3712,2021-04-29 14:52:00,18,Customer Invoice,"Portwood, Dom",1,1269.5826160409306,0,0
3713,2021-04-29 14:57:00,18,Customer Invoice,"Bolton, Michael",1,447.0930410065624,0,0
3714,2021-04-29 15:19:00,18,Estimate,"Portwood, Dom",0,6890.3136198392385,1,0
3715,2021-04-29 15:27:00,18,Estimate,"Germanotta, Stefani",0,350.8474465273675,1,1
3716,2021-04-29 15:28:00,18,Estimate,"Lumbergh, Bill",0,2308.3618612699447,1,0
3717,2021-04-29 15:30:00,18,Estimate,"Simone, Nina",0,187.50333804683945,1,1
3718,2021-04-29 16:32:00,18,Customer Invoice,"Germanotta, Stefani",1,1814.282536201409,0,0
3719,2021-04-29 16:46:00,18,Customer Invoice,"Germanotta, Stefani",1,305.67968819697614,0,0
3720,2021-04-29 16:50:00,18,Estimate,"Bolton, Michael",0,383.3027683027132,1,0
3721,2021-04-29 16:59:00,18,Estimate,"Portwood, Dom",0,124.67201904858625,1,0
3722,2021-04-29 17:05:00,18,Estimate,"Bolton, Michael",0,1438.175616059205,1,0
3723,2021-04-29 17:29:00,18,Customer Invoice,"Bolton, Michael",1,3975.9051450679503,0,0
3724,2021-04-29 18:00:00,18,Customer Invoice,"Bolton, Michael",1,369.3191524051759,0,0
3725,2021-04-30 9:09:00,18,Estimate,"Simone, Nina",0,351.46062777813876,1,0
3726,2021-04-30 9:23:00,18,Customer Invoice,"Simone, Nina",1,131.34713208716423,0,0
3727,2021-04-30 9:39:00,18,Customer Invoice,"Simone, Nina",1,827.554807336078,0,0
3728,2021-04-30 9:40:00,18,Estimate,"Portwood, Dom",0,2210.730606720715,1,0
3729,2021-04-30 9:46:00,18,Estimate,"Bolton, Michael",0,1533.2995236858446,1,0
3730,2021-04-30 9:59:00,18,Estimate,"Simone, Nina",0,1045.9321256211183,1,1
3731,2021-04-30 10:10:00,18,Estimate,"Portwood, Dom",0,92.74970304387494,1,1
3732,2021-04-30 10:12:00,18,Customer Invoice,"Portwood, Dom",1,90.21479422251673,0,0
3733,2021-04-30 10:25:00,18,Estimate,"Portwood, Dom",0,145.21984774582685,1,0
3734,2021-04-30 10:26:00,18,Estimate,"Simone, Nina",0,655.2173275680709,1,1
3735,2021-04-30 11:20:00,18,Estimate,"Portwood, Dom",0,29.655025956355505,1,0
3736,2021-04-30 11:24:00,18,Customer Invoice,"Simone, Nina",1,666.189312636444,0,0
3737,2021-04-30 11:49:00,18,Estimate,"Bolton, Michael",0,1635.2006432804865,1,1
3738,2021-04-30 12:05:00,18,Estimate,"Bolton, Michael",0,185.7432409056101,1,1
3739,2021-04-30 12:06:00,18,Customer Invoice,"Bolton, Michael",1,219.88740781572255,0,0
3740,2021-04-30 12:40:00,18,Estimate,"Lumbergh, Bill",0,103.1191343810128,1,1
3741,2021-04-30 12:54:00,18,Customer Invoice,"Lumbergh, Bill",1,6398.698547528094,0,0
3742,2021-04-30 13:07:00,18,Customer Invoice,"Bolton, Michael",1,1671.2304192568163,0,0
3743,2021-04-30 13:12:00,18,Customer Invoice,"Lumbergh, Bill",1,9770.753965449156,0,0
3744,2021-04-30 13:32:00,18,Customer Invoice,"Simone, Nina",1,230.51716299808407,0,0
3745,2021-04-30 13:36:00,18,Estimate,"Lumbergh, Bill",0,553.7438497651804,1,0
3746,2021-04-30 14:11:00,18,Estimate,"Portwood, Dom",0,1431.5335608710677,1,1
3747,2021-04-30 14:15:00,18,Estimate,"Portwood, Dom",0,911.6306314587715,1,1
3748,2021-04-30 14:27:00,18,Estimate,"Lumbergh, Bill",0,3258.031726641263,1,0
3749,2021-04-30 14:33:00,18,Estimate,"Simone, Nina",0,592.8761944430776,1,1
3750,2021-04-30 14:47:00,18,Estimate,"Bolton, Michael",0,696.8490569477091,1,0
3751,2021-04-30 15:12:00,18,Customer Invoice,"Simone, Nina",1,766.9685596382493,0,0
3752,2021-04-30 15:19:00,18,Customer Invoice,"Simone, Nina",1,152.4657628426539,0,0
3753,2021-04-30 15:40:00,18,Customer Invoice,"Simone, Nina",1,306.3819852119165,0,0
3754,2021-04-30 16:33:00,18,Estimate,"Bolton, Michael",0,101.94864274175893,1,1
3755,2021-04-30 16:36:00,18,Customer Invoice,"Bolton, Michael",1,97.72894898577364,0,0
3756,2021-04-30 16:37:00,18,Customer Invoice,"Simone, Nina",1,271.266153528474,0,0
3757,2021-04-30 16:46:00,18,Estimate,"Simone, Nina",0,1507.7001100085054,1,1
3758,2021-04-30 17:33:00,18,Customer Invoice,"Portwood, Dom",1,2347.6157341821345,0,0
3759,2021-04-30 22:08:00,18,Customer Invoice,"Bateman, Patrick",1,24143.20673170006,0,0
3760,2021-04-30 22:27:00,18,Customer Invoice,"Bateman, Patrick",1,1217.1731347390873,0,0
3761,2021-05-01 9:58:00,18,Estimate,"Bolton, Michael",0,402.05459443837026,1,1
3762,2021-05-01 10:02:00,18,Customer Invoice,"Bolton, Michael",1,455.48971758390365,0,0
3763,2021-05-01 10:20:00,18,Estimate,"Simone, Nina",0,584.4859559537354,1,0
3764,2021-05-01 11:32:00,18,Estimate,"Bolton, Michael",0,606.4449446414243,1,0
3765,2021-05-01 12:10:00,18,Estimate,"Bolton, Michael",0,741.570174602479,1,1
3766,2021-05-01 12:11:00,18,Customer Invoice,"Bolton, Michael",1,751.0809894572905,0,0
3767,2021-05-01 12:13:00,18,Customer Invoice,"Cyrus, Mylie",1,822.6386211526051,0,0
3768,2021-05-01 12:21:00,18,Estimate,"Simone, Nina",0,360.0747695507243,1,1
3769,2021-05-01 12:22:00,18,Customer Invoice,"Simone, Nina",1,386.1978652421383,0,0
3770,2021-05-01 12:48:00,18,Estimate,"Simone, Nina",0,2445.5318192075692,1,0
3771,2021-05-01 13:20:00,18,Estimate,"Simone, Nina",0,694.1620383954373,1,0
3772,2021-05-01 15:40:00,18,Estimate,"Simone, Nina",0,1614.4002315392695,1,1
3773,2021-05-01 15:56:00,18,Estimate,"Portwood, Dom",0,713.8889670045655,1,1
3774,2021-05-01 16:18:00,18,Estimate,"Portwood, Dom",0,836.2032951243868,1,0
3775,2021-05-01 16:23:00,18,Estimate,"Portwood, Dom",0,552.2991684762288,1,1
3776,2021-05-01 16:58:00,18,Estimate,"Portwood, Dom",0,2692.6934851487777,1,1
3777,2021-05-01 11:22:00,18,Customer Invoice,"Bateman, Patrick",1,4061.107403352473,0,0
3778,2021-05-02 11:45:00,19,Estimate,"Bolton, Michael",0,1633.8628793577877,1,1
3779,2021-05-02 11:46:00,19,Estimate,"Bolton, Michael",0,826.0720126514888,1,1
3780,2021-05-02 11:47:00,19,Customer Invoice,"Bolton, Michael",1,945.7111979804225,0,0
3781,2021-05-02 11:49:00,19,Customer Invoice,"Germanotta, Stefani",1,601.106617496347,0,0
3782,2021-05-02 11:54:00,19,Estimate,"Bolton, Michael",0,949.4896738360513,1,1
3783,2021-05-02 11:55:00,19,Customer Invoice,"Bolton, Michael",1,882.6466315693281,0,0
3784,2021-05-02 14:06:00,19,Estimate,"Lumbergh, Bill",0,1022.7981565234066,1,1
3785,2021-05-02 14:57:00,19,Estimate,"Lumbergh, Bill",0,2703.3088472022196,1,0
3786,2021-05-02 15:26:00,19,Estimate,"Lumbergh, Bill",0,36689.32980378573,1,0
3787,2021-05-03 9:25:00,19,Customer Invoice,"Simone, Nina",1,3672.595850586557,0,0
3788,2021-05-03 9:41:00,19,Estimate,"Germanotta, Stefani",0,1187.303238586171,1,0
3789,2021-05-03 9:53:00,19,Estimate,"Simone, Nina",0,9377.795804176947,1,0
3790,2021-05-03 10:10:00,19,Estimate,"Simone, Nina",0,1066.3048666660363,1,0
3791,2021-05-03 10:12:00,19,Cash Sale,"Bolton, Michael",1,10.345016168260834,0,0
3792,2021-05-03 10:38:00,19,Estimate,"Bolton, Michael",0,2563.0272602385776,1,0
3793,2021-05-03 10:55:00,19,Estimate,"Portwood, Dom",0,391.021690264967,1,1
3794,2021-05-03 11:08:00,19,Estimate,"Lumbergh, Bill",0,1729.0938105133253,1,1
3795,2021-05-03 11:17:00,19,Customer Invoice,"Cyrus, Mylie",1,123.68070909216736,0,0
3796,2021-05-03 11:29:00,19,Estimate,"Simone, Nina",0,606.6209265827243,1,0
3797,2021-05-03 11:32:00,19,Estimate,"Simone, Nina",0,489.2531239554072,1,1
3798,2021-05-03 11:34:00,19,Customer Invoice,"Germanotta, Stefani",1,1612.856264473383,0,0
3799,2021-05-03 11:47:00,19,Estimate,"Germanotta, Stefani",0,3301.563165213194,1,0
3800,2021-05-03 11:51:00,19,Estimate,"Bolton, Michael",0,173.80559490676293,1,1
3801,2021-05-03 11:52:00,19,Customer Invoice,"Bolton, Michael",1,161.45569624937534,0,0
3802,2021-05-03 11:53:00,19,Customer Invoice,"Portwood, Dom",1,672.9389118768421,0,0
3803,2021-05-03 12:00:00,19,Customer Invoice,"Cyrus, Mylie",1,659.7050294243917,0,0
3804,2021-05-03 12:57:00,19,Customer Invoice,"Simone, Nina",1,534.3994367910598,0,0
3805,2021-05-03 13:02:00,19,Customer Invoice,"Lumbergh, Bill",1,940.2202106354832,0,0
3806,2021-05-03 13:07:00,19,Estimate,"Portwood, Dom",0,53.71187698609911,1,0
3807,2021-05-03 13:13:00,19,Customer Invoice,"Germanotta, Stefani",1,1254.34657343858,0,0
3808,2021-05-03 13:29:00,19,Estimate,"Simone, Nina",0,2426.9974261035177,1,0
3809,2021-05-03 13:36:00,19,Customer Invoice,"Lumbergh, Bill",1,532.6348811680562,0,0
3810,2021-05-03 13:53:00,19,Customer Invoice,"Bolton, Michael",1,3091.412973333666,0,0
3811,2021-05-03 13:58:00,19,Estimate,"Lumbergh, Bill",0,242308.8403225431,1,0
3812,2021-05-03 14:09:00,19,Customer Invoice,"Simone, Nina",1,1745.2709993033873,0,0
3813,2021-05-03 14:37:00,19,Customer Invoice,"Simone, Nina",1,2734.7854045258914,0,0
3814,2021-05-03 14:57:00,19,Customer Invoice,"Simone, Nina",1,641.2845941808555,0,0
3815,2021-05-03 15:02:00,19,Estimate,"Portwood, Dom",0,1491.681104558995,1,1
3816,2021-05-03 15:07:00,19,Estimate,"Lumbergh, Bill",0,431.84268610007587,1,1
3817,2021-05-03 15:08:00,19,Customer Invoice,"Lumbergh, Bill",1,424.4640050830187,0,0
3818,2021-05-03 15:13:00,19,Customer Invoice,"Germanotta, Stefani",1,4499.6335272722035,0,0
3819,2021-05-03 15:28:00,19,Estimate,"Lumbergh, Bill",0,1744.6522849575174,1,1
3820,2021-05-03 15:30:00,19,Customer Invoice,"Lumbergh, Bill",1,1715.1617104338582,0,0
3821,2021-05-03 15:32:00,19,Estimate,"Simone, Nina",0,6275.429824862171,1,0
3822,2021-05-03 15:42:00,19,Estimate,"Lumbergh, Bill",0,308.8074513260002,1,1
3823,2021-05-03 15:49:00,19,Estimate,"Germanotta, Stefani",0,382.2183878638066,1,0
3824,2021-05-03 15:50:00,19,Estimate,"Portwood, Dom",0,1383.6996379291493,1,1
3825,2021-05-03 15:57:00,19,Customer Invoice,"Germanotta, Stefani",1,2629.899217586684,0,0
3826,2021-05-03 15:59:00,19,Estimate,"Lumbergh, Bill",0,5432.960705463595,1,1
3827,2021-05-03 16:06:00,19,Customer Invoice,"Bateman, Patrick",1,244.85249153732016,0,0
3828,2021-05-03 16:20:00,19,Customer Invoice,"Portwood, Dom",1,420.93644996022,0,0
3829,2021-05-03 16:29:00,19,Customer Invoice,"Bateman, Patrick",1,267.7382505101572,0,0
3830,2021-05-03 16:41:00,19,Customer Invoice,"Portwood, Dom",1,1224.99578409031,0,0
3831,2021-05-03 16:42:00,19,Customer Invoice,"Germanotta, Stefani",1,7202.927213108237,0,0
3832,2021-05-03 16:46:00,19,Estimate,"Bateman, Patrick",0,1653.2621442745738,1,1
3833,2021-05-03 16:53:00,19,Estimate,"Bolton, Michael",0,9266.506453526728,1,1
3834,2021-05-03 17:24:00,19,Estimate,"Simone, Nina",0,234.678965211223,1,0
3835,2021-05-04 9:25:00,19,Estimate,"Portwood, Dom",0,5353.586679553918,1,1
3836,2021-05-04 9:38:00,19,Customer Invoice,"Portwood, Dom",1,181.39264787573094,0,0
3837,2021-05-04 10:33:00,19,Customer Invoice,"Portwood, Dom",1,1705.0934406308434,0,0
3838,2021-05-04 10:57:00,19,Estimate,"Germanotta, Stefani",0,1056.91105337291,1,1
3839,2021-05-04 11:14:00,19,Estimate,"Germanotta, Stefani",0,62.485114644068176,1,1
3840,2021-05-04 11:48:00,19,Customer Invoice,"Germanotta, Stefani",1,1208.3993601925615,0,0
3841,2021-05-04 11:50:00,19,Estimate,"Portwood, Dom",0,1008.47172967763,1,0
3842,2021-05-04 11:51:00,19,Customer Invoice,"Lumbergh, Bill",1,5439.334937394991,0,0
3843,2021-05-04 11:53:00,19,Estimate,"Simone, Nina",0,2137.671387251423,1,0
3844,2021-05-04 12:13:00,19,Customer Invoice,"Bolton, Michael",1,4138.9317409825435,0,0
3845,2021-05-04 12:18:00,19,Estimate,"Germanotta, Stefani",0,1438.871200755715,1,0
3846,2021-05-04 12:25:00,19,Estimate,"Portwood, Dom",0,67.67504409181299,1,1
3847,2021-05-04 13:21:00,19,Estimate,"Simone, Nina",0,6328.51410515054,1,1
3848,2021-05-04 13:24:00,19,Customer Invoice,"Germanotta, Stefani",1,65.361086693388,0,0
3849,2021-05-04 13:31:00,19,Customer Invoice,"Simone, Nina",1,5416.143039808293,0,0
3850,2021-05-04 13:46:00,19,Estimate,"Germanotta, Stefani",0,6510.349464522815,1,0
3851,2021-05-04 13:49:00,19,Customer Invoice,"Bateman, Patrick",1,1718.5333913946758,0,0
3852,2021-05-04 13:50:00,19,Customer Invoice,"Germanotta, Stefani",1,1927.7150545693114,0,0
3853,2021-05-04 15:13:00,19,Customer Invoice,"Portwood, Dom",1,2135.6250134738184,0,0
3854,2021-05-04 15:36:00,19,Customer Invoice,"Portwood, Dom",1,580.5954246002722,0,0
3855,2021-05-04 15:48:00,19,Estimate,"Bateman, Patrick",0,2925.682427085125,1,0
3856,2021-05-04 15:55:00,19,Estimate,"Germanotta, Stefani",0,6325.155879592513,1,0
3857,2021-05-04 16:03:00,19,Estimate,"Portwood, Dom",0,812.2806035501694,1,1
3858,2021-05-04 16:31:00,19,Customer Invoice,"Portwood, Dom",1,712.442762314624,0,0
3859,2021-05-04 16:52:00,19,Customer Invoice,"Simone, Nina",1,963.9662032451279,0,0
3860,2021-05-04 16:56:00,19,Customer Invoice,"Portwood, Dom",1,1373.8760942874678,0,0
3861,2021-05-04 17:03:00,19,Estimate,"Simone, Nina",0,321.44736063594064,1,0
3862,2021-05-04 17:16:00,19,Estimate,"Bolton, Michael",0,478.4697629177226,1,1
3863,2021-05-04 17:17:00,19,Customer Invoice,"Bolton, Michael",1,475.45877552230644,0,0
3864,2021-05-04 17:17:00,19,Estimate,"Simone, Nina",0,819.7888608459496,1,0
3865,2021-05-04 17:54:00,19,Estimate,"Portwood, Dom",0,419.8952267834266,1,1
3866,2021-05-04 20:38:00,19,Customer Invoice,"Bateman, Patrick",1,950.3908471646769,0,0
3867,2021-05-04 20:40:00,19,Customer Invoice,"Bateman, Patrick",1,361.28859600436834,0,0
3868,2021-05-04 20:41:00,19,Customer Invoice,"Bateman, Patrick",1,740.856222068313,0,0
3869,2021-05-04 20:53:00,19,Customer Invoice,"Bateman, Patrick",1,219.03399820097462,0,0
3870,2021-05-04 21:09:00,19,Customer Invoice,"Bateman, Patrick",1,0.0,0,0
3871,2021-05-04 21:10:00,19,Customer Invoice,"Bateman, Patrick",1,0.0,0,0
3872,2021-05-05 9:02:00,19,Estimate,"Germanotta, Stefani",0,2402.3212788531996,1,1
3873,2021-05-05 9:06:00,19,Customer Invoice,"Lumbergh, Bill",1,372.7937509740351,0,0
3874,2021-05-05 9:10:00,19,Estimate,"Bolton, Michael",0,5048.7525485763945,1,0
3875,2021-05-05 9:22:00,19,Estimate,"Germanotta, Stefani",0,1224.7364807315178,1,1
3876,2021-05-05 9:22:00,19,Customer Invoice,"Germanotta, Stefani",1,1193.0194074547346,0,0
3877,2021-05-05 9:27:00,19,Estimate,"Bolton, Michael",0,4031.354703703107,1,0
3878,2021-05-05 9:34:00,19,Estimate,"Lumbergh, Bill",0,1173.1574850728123,1,0
3879,2021-05-05 9:44:00,19,Customer Invoice,"Portwood, Dom",1,1121.1051919518582,0,0
3880,2021-05-05 9:50:00,19,Estimate,"Simone, Nina",0,433.0993148432399,1,0
3881,2021-05-05 10:04:00,19,Estimate,"Simone, Nina",0,948.0530816528436,1,0
3882,2021-05-05 10:08:00,19,Estimate,"Simone, Nina",0,1546.8491813165183,1,1
3883,2021-05-05 10:16:00,19,Estimate,"Lumbergh, Bill",0,5458.423422152118,1,1
3884,2021-05-05 10:19:00,19,Estimate,"Bolton, Michael",0,525.628485394118,1,1
3885,2021-05-05 10:40:00,19,Customer Invoice,"Simone, Nina",1,1528.5021459479794,0,0
3886,2021-05-05 11:18:00,19,Estimate,"Lumbergh, Bill",0,358.58390501451885,1,1
3887,2021-05-05 11:39:00,19,Customer Invoice,"Portwood, Dom",1,296.2571149115566,0,0
3888,2021-05-05 11:55:00,19,Customer Invoice,"Lumbergh, Bill",1,348.2983041210829,0,0
3889,2021-05-05 12:15:00,19,Estimate,"Bolton, Michael",0,4023.505250120454,1,1
3890,2021-05-05 14:37:00,19,Customer Invoice,"Lumbergh, Bill",1,2875.441083260851,0,0
3891,2021-05-05 14:46:00,19,Estimate,"Simone, Nina",0,495.9056544895934,1,0
3892,2021-05-05 15:08:00,19,Estimate,"Simone, Nina",0,2538.0017983659227,1,1
3893,2021-05-05 15:09:00,19,Customer Invoice,"Simone, Nina",1,506.8391935387129,0,0
3894,2021-05-05 15:21:00,19,Customer Invoice,"Simone, Nina",1,2022.8979433148465,0,0
3895,2021-05-05 15:52:00,19,Estimate,"Simone, Nina",0,5331.303601156008,1,1
3896,2021-05-05 15:53:00,19,Estimate,"Bolton, Michael",0,3081.9767465414825,1,1
3897,2021-05-05 15:54:00,19,Customer Invoice,"Bolton, Michael",1,2809.122144811591,0,0
3898,2021-05-05 15:56:00,19,Estimate,"Portwood, Dom",0,5240.310658810141,1,1
3899,2021-05-05 16:12:00,19,Estimate,"Portwood, Dom",0,578.997659955866,1,1
3900,2021-05-05 16:12:00,19,Customer Invoice,"Portwood, Dom",1,493.659366171024,0,0
3901,2021-05-05 16:21:00,19,Customer Invoice,"Simone, Nina",1,5205.558041241711,0,0
3902,2021-05-05 16:31:00,19,Customer Invoice,"Portwood, Dom",1,421.50594661924237,0,0
3903,2021-05-05 16:35:00,19,Customer Invoice,"Bolton, Michael",1,404.5656525970377,0,0
3904,2021-05-05 17:12:00,19,Estimate,"Bolton, Michael",0,54.24666090858491,1,1
3905,2021-05-05 17:14:00,19,Customer Invoice,"Bolton, Michael",1,54.96591863809158,0,0
3906,2021-05-05 17:20:00,19,Customer Invoice,"Portwood, Dom",1,4978.733189425193,0,0
3907,2021-05-05 17:26:00,19,Customer Invoice,"Incandenza, Hal",1,369.97366122477445,0,0
3908,2021-05-05 18:10:00,19,Estimate,"Portwood, Dom",0,1625.2145290663009,1,0
3909,2021-05-06 8:26:00,19,Estimate,"Lumbergh, Bill",0,2419.350904500968,1,1
3910,2021-05-06 8:52:00,19,Customer Invoice,"Bolton, Michael",1,1554.1786768552197,0,0
3911,2021-05-06 10:34:00,19,Estimate,"Germanotta, Stefani",0,335.88319052710983,1,1
3912,2021-05-06 10:41:00,19,Customer Invoice,"Germanotta, Stefani",1,353.4991122204701,0,0
3913,2021-05-06 11:04:00,19,Estimate,"Germanotta, Stefani",0,121.17765015085646,1,0
3914,2021-05-06 11:53:00,19,Estimate,"Germanotta, Stefani",0,1685.0093440317303,1,0
3915,2021-05-06 12:49:00,19,Estimate,"Simone, Nina",0,3583.0468926754716,1,0
3916,2021-05-06 14:20:00,19,Customer Invoice,"Bateman, Patrick",1,300.49313200795564,0,0
3917,2021-05-06 15:21:00,19,Estimate,"Germanotta, Stefani",0,474.6519562676528,1,1
3918,2021-05-06 15:47:00,19,Estimate,"Germanotta, Stefani",0,2401.2506597266397,1,0
3919,2021-05-06 15:57:00,19,Estimate,"Germanotta, Stefani",0,728.9547708891029,1,0
3920,2021-05-06 15:59:00,19,Estimate,"Portwood, Dom",0,400.0229368372931,1,1
3921,2021-05-06 16:02:00,19,Customer Invoice,"Germanotta, Stefani",1,2112.2048360202807,0,0
3922,2021-05-06 16:27:00,19,Estimate,"Simone, Nina",0,1216.7750729196991,1,0
3923,2021-05-06 16:36:00,19,Estimate,"Germanotta, Stefani",0,535.4510994527552,1,0
3924,2021-05-06 16:43:00,19,Estimate,"Simone, Nina",0,5936.86542519233,1,0
3925,2021-05-06 16:48:00,19,Estimate,"Germanotta, Stefani",0,243.8048159489029,1,1
3926,2021-05-06 17:31:00,19,Estimate,"Portwood, Dom",0,2313.306201886389,1,0
3927,2021-05-06 17:47:00,19,Estimate,"Portwood, Dom",0,2114.3645305876043,1,0
3928,2021-05-07 8:18:00,19,Estimate,"Lumbergh, Bill",0,123.17595818096508,1,1
3929,2021-05-07 8:23:00,19,Estimate,"Lumbergh, Bill",0,1745.2072570370412,1,0
3930,2021-05-07 9:01:00,19,Customer Invoice,"Lumbergh, Bill",1,129.49206324588062,0,0
3931,2021-05-07 9:20:00,19,Estimate,"Simone, Nina",0,2947.4309334368622,1,0
3932,2021-05-07 9:24:00,19,Customer Invoice,"Bateman, Patrick",1,2266.8167510785324,0,0
3933,2021-05-07 9:25:00,19,Customer Invoice,"Bateman, Patrick",1,1236.2969161324722,0,0
3934,2021-05-07 9:27:00,19,Customer Invoice,"Bateman, Patrick",1,660.7119244604933,0,0
3935,2021-05-07 9:29:00,19,Customer Invoice,"Bateman, Patrick",1,582.4940673314669,0,0
