,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
1697,2021-02-21 10:21:00,19,Customer Invoice,"Steeply, Hugh",1,406.11986384643996,0,0
1698,2021-02-21 10:24:00,18,Customer Invoice,"Lubowski, Bunny",1,203.06134417185876,0,0
1699,2021-02-21 10:24:00,41,Customer Invoice,"Bolton, Michael",1,402.54445717017927,0,0
1700,2021-02-21 10:29:00,5,Customer Invoice,"Garcia, Jerry",1,1491.3354269659137,0,0
1701,2021-02-21 10:35:00,25,Customer Invoice,"Garcia, Jerry",1,780.0491403025063,0,0
1702,2021-02-21 10:41:00,46,Customer Invoice,"Portman, Sam",1,1812.1409633604728,0,0
1703,2021-02-21 10:47:00,26,Customer Invoice,"Bolton, Michael",1,316.04733025105713,0,0
1704,2021-02-21 10:57:00,47,Customer Invoice,"Bolton, Michael",1,487.28770299853943,0,0
1705,2021-02-21 11:03:00,18,Customer Invoice,"Lumbergh, Bill",1,211.83493980051978,0,0
1706,2021-02-21 11:07:00,30,Customer Invoice,"Gompert, Katherine",1,2263.1594545995354,0,0
1707,2021-02-21 11:11:00,44,Customer Invoice,"Gompert, Katherine",1,1616.5465736661156,0,0
1708,2021-02-21 11:12:00,8,Estimate,"Bateman, Patrick",0,1153.3792026593003,1,0
1709,2021-02-21 11:17:00,37,Customer Invoice,"Dude, The",1,233.52864180184176,0,0
1710,2021-02-21 11:18:00,24,Estimate,"Bolton, Michael",0,3401.7692461160304,1,0
1711,2021-02-21 11:24:00,21,Customer Invoice,"Cyrus, Mylie",1,373.28838507221485,0,0
1712,2021-02-21 11:40:00,20,Customer Invoice,"Lumbergh, Bill",1,38.95463155506504,0,0
1713,2021-02-21 12:21:00,34,Estimate,"Simone, Nina",0,22.49431545004312,1,0
1714,2021-02-21 12:39:00,22,Estimate,"Germanotta, Stefani",0,700.1735164170253,1,1
1715,2021-02-21 13:27:00,40,Customer Invoice,"Bolton, Michael",1,1039.3647340935834,0,0
1716,2021-02-21 13:37:00,31,Estimate,"Portman, Sam",0,1201.9874923860818,1,1
1717,2021-02-21 13:51:00,47,Cash Sale,"Garcia, Jerry",1,6206.730097898629,0,0
1718,2021-02-21 13:58:00,20,Customer Invoice,"Lumbergh, Bill",1,2908.3382793531177,0,0
1719,2021-02-21 14:14:00,47,Estimate,"Bateman, Patrick",0,9058.611109694408,1,0
1720,2021-02-21 14:14:00,31,Cash Sale,"Incandenza, Hal",1,7112.857548696359,0,0
1721,2021-02-21 15:29:00,39,Customer Invoice,"Dude, The",1,141.06669828475964,0,0
1722,2021-02-21 15:37:00,30,Customer Invoice,"Portman, Sam",1,210.515414527885,0,0
1723,2021-02-21 15:50:00,13,Customer Invoice,"Quintana, Jesus",1,530.6581343520114,0,0
1724,2021-02-21 16:03:00,21,Customer Invoice,"Germanotta, Stefani",1,541.5851022093366,0,0
1725,2021-02-21 16:14:00,39,Customer Invoice,"Garcia, Jerry",1,126.01522880288742,0,0
1726,2021-02-21 16:41:00,41,Customer Invoice,"Bateman, Patrick",1,157.68939782315897,0,0
1727,2021-02-21 16:50:00,18,Customer Invoice,"Cyrus, Mylie",1,986.2598970450399,0,0
1728,2021-02-21 19:33:00,11,Customer Invoice,"Portwood, Dom",1,2201.6162043441104,0,0
1729,2021-02-21 19:40:00,18,Customer Invoice,"Lumbergh, Bill",1,3637.6486049395985,0,0
1730,2021-02-21 20:01:00,11,Customer Invoice,"Quintana, Jesus",1,15094.616030323861,0,0
1731,2021-02-21 8:51:00,11,Customer Invoice,"Bateman, Patrick",1,3486.4325766503134,0,0
1732,2021-02-22 8:12:00,39,Customer Invoice,"Van Dyne, Joelle",1,1940.838275062903,0,0
1733,2021-02-22 8:38:00,10,Customer Invoice,"Bolton, Michael",1,3860.0587075641724,0,0
1734,2021-02-22 9:03:00,3,Estimate,"Garcia, Jerry",0,2818.0856731146373,1,1
1735,2021-02-22 9:03:00,51,Customer Invoice,"Springs, Palm",1,72.05072242725927,0,0
1736,2021-02-22 9:23:00,1,Customer Invoice,"Portwood, Dom",1,0.0,0,0
1737,2021-02-22 10:11:00,11,Estimate,"Van Dyne, Joelle",0,19994.72584240368,1,0
1738,2021-02-22 10:43:00,37,Customer Invoice,"Van Dyne, Joelle",1,3503.4612832838366,0,0
1739,2021-02-22 11:09:00,28,Estimate,"Van Dyne, Joelle",0,1963.8005682583553,1,1
1740,2021-02-22 11:19:00,49,Customer Invoice,"Gruber, Hans",1,3376.9785004234473,0,0
1741,2021-02-22 11:24:00,48,Estimate,"Chochtkie, Stan",0,515.2642548371985,1,1
1742,2021-02-22 11:28:00,50,Estimate,"Bolton, Michael",0,239.2445535487302,1,0
1743,2021-02-22 11:34:00,35,Estimate,"Van Dyne, Joelle",0,2236.271296876189,1,0
1744,2021-02-22 11:57:00,17,Customer Invoice,"Germanotta, Stefani",1,10561.663292847496,0,0
1745,2021-02-22 12:12:00,10,Estimate,"Simone, Nina",0,1249.083841986,1,1
1746,2021-02-22 12:50:00,15,Estimate,"Bateman, Patrick",0,705.5902507613478,1,0
1747,2021-02-22 12:58:00,38,Customer Invoice,"Portman, Sam",1,4213.134714569009,0,0
1748,2021-02-22 12:59:00,46,Estimate,"Portman, Sam",0,398.7076756606325,1,0
1749,2021-02-22 13:06:00,8,Customer Invoice,"Bateman, Patrick",1,510.5990724756949,0,0
1750,2021-02-22 13:07:00,3,Estimate,"Steeply, Hugh",0,647.7558570863448,1,1
1751,2021-02-22 13:29:00,42,Customer Invoice,"Lubowski, Bunny",1,1126.6380622547454,0,0
1752,2021-02-22 13:31:00,15,Customer Invoice,"Cyrus, Mylie",1,580.0375770258846,0,0
1753,2021-02-22 13:32:00,50,Estimate,"Germanotta, Stefani",0,1152.9305673490549,1,0
1754,2021-02-22 13:42:00,13,Estimate,"Gompert, Katherine",0,1396.6784315556433,1,0
1755,2021-02-22 13:45:00,28,Estimate,"Garcia, Jerry",0,1791.4992683758483,1,0
1756,2021-02-22 13:58:00,5,Estimate,"Bolton, Michael",0,25688.22884404616,1,1
1757,2021-02-22 13:59:00,38,Estimate,"Cyrus, Mylie",0,638.5035590420429,1,0
1758,2021-02-22 14:05:00,14,Customer Invoice,"Lumbergh, Bill",1,4804.3127241274115,0,0
1759,2021-02-22 14:07:00,44,Customer Invoice,"Steeply, Hugh",1,4941.6750897905395,0,0
1760,2021-02-22 14:08:00,9,Estimate,"Gruber, Hans",0,375.99960399054066,1,1
1761,2021-02-22 14:20:00,50,Customer Invoice,"Cyrus, Mylie",1,1695.7920571807963,0,0
1762,2021-02-22 14:23:00,49,Estimate,"Garcia, Jerry",0,529.2484256913258,1,0
1763,2021-02-22 14:25:00,24,Estimate,"Incandenza, Hal",0,166.83282304107473,1,0
1764,2021-02-22 14:53:00,7,Customer Invoice,"Lumbergh, Bill",1,2751.918271884572,0,0
1765,2021-02-22 14:54:00,3,Customer Invoice,"Quintana, Jesus",1,24444.96127321435,0,0
1766,2021-02-22 15:00:00,38,Estimate,"Bolton, Michael",0,155.55717946682512,1,1
1767,2021-02-22 15:02:00,36,Customer Invoice,"Bateman, Patrick",1,860.0162171262024,0,0
1768,2021-02-22 15:07:00,44,Estimate,"Cyrus, Mylie",0,956.5477357751291,1,1
1769,2021-02-22 15:22:00,19,Estimate,"Van Dyne, Joelle",0,2434.136083122563,1,1
1770,2021-02-22 15:32:00,21,Estimate,"Gruber, Hans",0,110.71959682602213,1,0
1771,2021-02-22 16:10:00,2,Estimate,"Gompert, Katherine",0,1293.5309083502502,1,1
1772,2021-02-22 16:13:00,10,Estimate,"Germanotta, Stefani",0,1443.3599833473247,1,0
1773,2021-02-22 16:13:00,12,Customer Invoice,"Cyrus, Mylie",1,340.6915165667432,0,0
1774,2021-02-22 16:26:00,11,Estimate,"Lumbergh, Bill",0,1913.8167934449284,1,0
1775,2021-02-22 16:40:00,20,Customer Invoice,"Bateman, Patrick",1,1192.57687306916,0,0
1776,2021-02-22 16:41:00,16,Customer Invoice,"Lumbergh, Bill",1,573.1420754159717,0,0
1777,2021-02-22 16:54:00,5,Estimate,"Cyrus, Mylie",0,408.644099958653,1,0
1778,2021-02-22 17:03:00,49,Estimate,"Springs, Palm",0,355.8259711271476,1,1
1779,2021-02-22 17:08:00,46,Estimate,"Van Dyne, Joelle",0,11686.165010726123,1,1
1780,2021-02-22 17:10:00,6,Customer Invoice,"Steeply, Hugh",1,1548.745892437228,0,0
1781,2021-02-22 17:20:00,50,Estimate,"Gruber, Hans",0,34.95385916326579,1,1
1782,2021-02-22 17:35:00,5,Customer Invoice,"Portwood, Dom",1,416.0336610767229,0,0
1783,2021-02-22 19:10:00,10,Estimate,"Portwood, Dom",0,1047.405862483148,1,1
1784,2021-02-22 22:38:00,2,Estimate,"Lumbergh, Bill",0,537.7007146197092,1,0
1785,2021-02-23 8:25:00,13,Customer Invoice,"Portwood, Dom",1,2557.079365309138,0,0
1786,2021-02-23 9:10:00,18,Customer Invoice,"Portman, Sam",1,1348.632768404397,0,0
1787,2021-02-23 9:31:00,40,Estimate,"Simone, Nina",0,0.0,1,1
1788,2021-02-23 10:09:00,50,Estimate,"Garcia, Jerry",0,3803.9619234728157,1,1
1789,2021-02-23 10:11:00,49,Customer Invoice,"Steeply, Hugh",1,2886.001570735293,0,0
1790,2021-02-23 10:31:00,29,Customer Invoice,"Lumbergh, Bill",1,1644.6348112125356,0,0
1791,2021-02-23 10:39:00,32,Estimate,"Cyrus, Mylie",0,98.7331080892596,1,1
1792,2021-02-23 11:15:00,47,Customer Invoice,"Incandenza, Hal",1,1577.6893416820283,0,0
1793,2021-02-23 11:28:00,4,Estimate,"Lumbergh, Bill",0,15765.821924161102,1,0
1794,2021-02-23 11:48:00,43,Customer Invoice,"Gompert, Katherine",1,4345.7269917460035,0,0
1795,2021-02-23 11:52:00,19,Estimate,"Bateman, Patrick",0,1887.714682867078,1,1
1796,2021-02-23 12:29:00,29,Estimate,"Lumbergh, Bill",0,22.876675209393966,1,0
1797,2021-02-23 13:03:00,37,Estimate,"Van Dyne, Joelle",0,1435.9252803882184,1,0
1798,2021-02-23 13:06:00,25,Customer Invoice,"Lumbergh, Bill",1,1597.832234641626,0,0
1799,2021-02-23 13:12:00,47,Estimate,"Lumbergh, Bill",0,3204.599499746835,1,1
1800,2021-02-23 13:44:00,49,Customer Invoice,"Incandenza, Hal",1,762.555655879049,0,0
1801,2021-02-23 13:50:00,25,Estimate,"Gruber, Hans",0,1628.2700917596035,1,0
1802,2021-02-23 13:52:00,19,Estimate,"Bateman, Patrick",0,40391.20117665327,1,0
1803,2021-02-23 13:59:00,28,Customer Invoice,"Garcia, Jerry",1,1242.729242855252,0,0
1804,2021-02-23 14:43:00,30,Customer Invoice,"Lumbergh, Bill",1,3598.7878073440197,0,0
1805,2021-02-23 15:12:00,24,Customer Invoice,"Gruber, Hans",1,3686.688578072681,0,0
1806,2021-02-23 15:18:00,2,Customer Invoice,"Steeply, Hugh",1,770.9160599536308,0,0
1807,2021-02-23 15:29:00,17,Customer Invoice,"Quintana, Jesus",1,481.25839952348986,0,0
1808,2021-02-23 15:31:00,10,Estimate,"Lubowski, Bunny",0,1258.7500855909673,1,1
1809,2021-02-23 15:32:00,11,Customer Invoice,"Portwood, Dom",1,2091.0127993959077,0,0
1810,2021-02-23 15:44:00,7,Estimate,"Bolton, Michael",0,870.3749422107303,1,1
1811,2021-02-23 15:59:00,50,Customer Invoice,"Garcia, Jerry",1,367.4409208275611,0,0
1812,2021-02-23 16:10:00,4,Customer Invoice,"Garcia, Jerry",1,1137.830936928674,0,0
1813,2021-02-23 16:33:00,2,Customer Invoice,"Van Dyne, Joelle",1,441.8261800111595,0,0
1814,2021-02-23 16:46:00,38,Customer Invoice,"Cyrus, Mylie",1,122.00886899488556,0,0
1815,2021-02-23 17:05:00,48,Customer Invoice,"Bateman, Patrick",1,762.0096355012059,0,0
1816,2021-02-23 17:16:00,4,Customer Invoice,"Germanotta, Stefani",1,5668.955728068181,0,0
1817,2021-02-23 17:17:00,23,Customer Invoice,"Cyrus, Mylie",1,605.4237163722071,0,0
1818,2021-02-23 19:08:00,43,Estimate,"Van Dyne, Joelle",0,575.057180268971,1,0
1819,2021-02-23 19:28:00,3,Estimate,"Lumbergh, Bill",0,998.2813710329551,1,0
1820,2021-02-23 20:22:00,8,Customer Invoice,"Portwood, Dom",1,595.9635786543782,0,0
1821,2021-02-23 20:24:00,4,Customer Invoice,"Bolton, Michael",1,7202.453660857433,0,0
1822,2021-02-23 20:29:00,22,Customer Invoice,"Van Dyne, Joelle",1,2453.472736516084,0,0
1823,2021-02-23 22:10:00,9,Customer Invoice,"Bolton, Michael",1,1903.1379181525351,0,0
1824,2021-02-24 8:49:00,39,Customer Invoice,"Bolton, Michael",1,46.80506253851023,0,0
1825,2021-02-24 9:05:00,30,Estimate,"Bolton, Michael",0,1972.6855737300093,1,1
1826,2021-02-24 9:21:00,51,Estimate,"Lumbergh, Bill",0,4076.989128778312,1,1
1827,2021-02-24 9:32:00,16,Estimate,"Van Dyne, Joelle",0,603.6378592821691,1,0
1828,2021-02-24 10:26:00,25,Customer Invoice,"Van Dyne, Joelle",1,917.328194475057,0,0
1829,2021-02-24 10:43:00,30,Estimate,"Garcia, Jerry",0,1657.5310370908296,1,0
1830,2021-02-24 10:50:00,27,Customer Invoice,"Gompert, Katherine",1,1244.7252774431377,0,0
1831,2021-02-24 10:59:00,34,Customer Invoice,"Bateman, Patrick",1,1297.844654206923,0,0
1832,2021-02-24 11:26:00,43,Estimate,"Germanotta, Stefani",0,743.0308831638347,1,0
1833,2021-02-24 11:36:00,27,Estimate,"Cyrus, Mylie",0,1679.7722529242412,1,1
1834,2021-02-24 12:48:00,34,Customer Invoice,"Portwood, Dom",1,1316.835889651324,0,0
1835,2021-02-24 13:17:00,11,Estimate,"Bolton, Michael",0,922.719162463884,1,0
1836,2021-02-24 14:34:00,16,Customer Invoice,"Van Dyne, Joelle",1,103.47954250538821,0,0
1837,2021-02-24 14:52:00,6,Customer Invoice,"Bolton, Michael",1,48312.38512902605,0,0
1838,2021-02-24 14:56:00,29,Customer Invoice,"Simone, Nina",1,2329.7206330606477,0,0
1839,2021-02-24 15:10:00,43,Estimate,"Gruber, Hans",0,19683.05854664339,1,1
1840,2021-02-24 15:18:00,43,Customer Invoice,"Bolton, Michael",1,256.37269095342066,0,0
1841,2021-02-24 15:30:00,40,Customer Invoice,"Cyrus, Mylie",1,3838.2136085178627,0,0
1842,2021-02-24 15:38:00,45,Customer Invoice,"Lumbergh, Bill",1,1410.8288920434725,0,0
1843,2021-02-24 15:46:00,27,Customer Invoice,"Bolton, Michael",1,1954.2825397492138,0,0
1844,2021-02-24 15:53:00,24,Estimate,"Garcia, Jerry",0,1120.2750913580421,1,0
1845,2021-02-24 16:01:00,38,Customer Invoice,"Quintana, Jesus",1,1639.6329675445195,0,0
1846,2021-02-24 16:11:00,8,Customer Invoice,"Bolton, Michael",1,759.9353764112274,0,0
1847,2021-02-24 16:51:00,7,Estimate,"Germanotta, Stefani",0,3256.063734435149,1,1
1848,2021-02-24 16:52:00,37,Customer Invoice,"Quintana, Jesus",1,168.81744798756992,0,0
1849,2021-02-24 16:57:00,20,Estimate,"Germanotta, Stefani",0,736.1525962306836,1,1
1850,2021-02-24 17:02:00,27,Estimate,"Quintana, Jesus",0,3887.8448966118126,1,0
1851,2021-02-24 17:07:00,46,Estimate,"Incandenza, Hal",0,3845.5398324868574,1,0
1852,2021-02-24 17:07:00,4,Estimate,"Bateman, Patrick",0,1460.787172305685,1,1
1853,2021-02-24 18:05:00,33,Estimate,"Bateman, Patrick",0,483.72660637208713,1,0
1854,2021-02-24 19:05:00,43,Customer Invoice,"Gompert, Katherine",1,10422.747275513162,0,0
1855,2021-02-25 8:43:00,6,Estimate,"Garcia, Jerry",0,3359.2856771540673,1,1
1856,2021-02-25 9:23:00,17,Estimate,"Portwood, Dom",0,2138.0417616358172,1,1
1857,2021-02-25 9:29:00,3,Customer Invoice,"Lumbergh, Bill",1,261.4402662205042,0,0
1858,2021-02-25 9:39:00,40,Estimate,"Gompert, Katherine",0,2185.6001863874353,1,0
1859,2021-02-25 9:42:00,44,Estimate,"Lumbergh, Bill",0,2634.5290714846346,1,0
1860,2021-02-25 9:56:00,3,Customer Invoice,"Lumbergh, Bill",1,6991.530370055047,0,0
1861,2021-02-25 9:58:00,12,Estimate,"Bateman, Patrick",0,129418.68153297271,1,1
1862,2021-02-25 10:02:00,39,Customer Invoice,"Bolton, Michael",1,688.4418716916015,0,0
1863,2021-02-25 10:07:00,29,Customer Invoice,"Lumbergh, Bill",1,6658.101176980528,0,0
1864,2021-02-25 10:18:00,1,Estimate,"Garcia, Jerry",0,206.58194259782712,1,1
1865,2021-02-25 10:27:00,8,Customer Invoice,"Germanotta, Stefani",1,878.7218143898025,0,0
1866,2021-02-25 10:46:00,40,Estimate,"Garcia, Jerry",0,3707.908132064352,1,1
1867,2021-02-25 10:55:00,46,Customer Invoice,"Van Dyne, Joelle",1,564.8039956528391,0,0
1868,2021-02-25 11:18:00,6,Estimate,"Bateman, Patrick",0,1543.2832544388834,1,1
1869,2021-02-25 11:31:00,30,Cash Sale,"Steeply, Hugh",1,763.0254605133483,0,0
1870,2021-02-25 11:35:00,6,Cash Sale,"Portman, Sam",1,643.4778685397457,0,0
1871,2021-02-25 11:42:00,34,Customer Invoice,"Cyrus, Mylie",1,3699.030707406135,0,0
1872,2021-02-25 11:59:00,27,Estimate,"Cyrus, Mylie",0,1598.8801814339722,1,1
1873,2021-02-25 12:52:00,12,Estimate,"Van Dyne, Joelle",0,33.25288317445262,1,1
1874,2021-02-25 13:16:00,11,Estimate,"Bolton, Michael",0,2063.7915241491355,1,0
1875,2021-02-25 13:32:00,40,Estimate,"Simone, Nina",0,391.2378951876937,1,0
1876,2021-02-25 14:06:00,2,Customer Invoice,"Dude, The",1,1865.7382249366349,0,0
1877,2021-02-25 14:08:00,4,Estimate,"Portwood, Dom",0,743.7150910716764,1,0
1878,2021-02-25 14:08:00,48,Customer Invoice,"Germanotta, Stefani",1,10089.707010803522,0,0
1879,2021-02-25 14:12:00,11,Customer Invoice,"Germanotta, Stefani",1,713.519581758253,0,0
1880,2021-02-25 14:14:00,33,Customer Invoice,"Bolton, Michael",1,182.61916726429772,0,0
1881,2021-02-25 14:23:00,33,Customer Invoice,"Lumbergh, Bill",1,1083.1619772537713,0,0
1882,2021-02-25 14:25:00,2,Estimate,"Lumbergh, Bill",0,1922.8885793298382,1,1
1883,2021-02-25 14:29:00,50,Customer Invoice,"Dude, The",1,4677.711413331422,0,0
1884,2021-02-25 14:33:00,4,Customer Invoice,"Bolton, Michael",1,2070.823119340955,0,0
1885,2021-02-25 14:37:00,46,Estimate,"Bolton, Michael",0,1932.3747532404936,1,1
1886,2021-02-25 14:58:00,26,Customer Invoice,"Gompert, Katherine",1,1940.0841848735183,0,0
1887,2021-02-25 15:03:00,26,Estimate,"Quintana, Jesus",0,4477.149788951509,1,0
1888,2021-02-25 15:21:00,25,Customer Invoice,"Cyrus, Mylie",1,530.403893747489,0,0
1889,2021-02-25 15:22:00,11,Customer Invoice,"Bolton, Michael",1,1094.8446529803098,0,0
1890,2021-02-25 15:42:00,5,Estimate,"Garcia, Jerry",0,3068.4924206088667,1,1
1891,2021-02-25 15:54:00,3,Customer Invoice,"Quintana, Jesus",1,47.90867481548391,0,0
1892,2021-02-25 16:02:00,19,Estimate,"Van Dyne, Joelle",0,1395.9526059490279,1,1
1893,2021-02-25 16:15:00,20,Customer Invoice,"Lumbergh, Bill",1,33628.25637965065,0,0
1894,2021-02-25 16:24:00,33,Estimate,"Lumbergh, Bill",0,1363.1431714660025,1,1
1895,2021-02-25 16:42:00,33,Customer Invoice,"Lumbergh, Bill",1,706.078472319456,0,0
1896,2021-02-25 17:09:00,4,Estimate,"Quintana, Jesus",0,439.5643428344601,1,0
1897,2021-02-25 17:47:00,44,Estimate,"Portwood, Dom",0,287.6436035819438,1,0
1898,2021-02-25 22:00:00,11,Customer Invoice,"Quintana, Jesus",1,1246.0726460847766,0,0
1899,2021-02-25 22:05:00,18,Customer Invoice,"Gompert, Katherine",1,397.90817876124606,0,0
1900,2021-02-25 22:45:00,18,Customer Invoice,"Bolton, Michael",1,1851.0885276737272,0,0
1901,2021-02-25 15:30:00,45,Customer Invoice,"Garcia, Jerry",1,749.3462258768135,0,0
1902,2021-02-26 9:56:00,4,Estimate,"Dude, The",0,7066.87823391117,1,1
1903,2021-02-26 9:59:00,10,Customer Invoice,"Steeply, Hugh",1,293.83773466767565,0,0
1904,2021-02-26 10:04:00,17,Estimate,"Cyrus, Mylie",0,3451.01570038779,1,1
1905,2021-02-26 10:37:00,48,Estimate,"Bolton, Michael",0,452.04866845298415,1,0
1906,2021-02-26 10:55:00,9,Estimate,"Quintana, Jesus",0,1891.5616941754745,1,0
1907,2021-02-26 11:48:00,3,Estimate,"Cyrus, Mylie",0,456.82540107236537,1,1
1908,2021-02-26 11:49:00,38,Customer Invoice,"Lumbergh, Bill",1,8585.195690125456,0,0
1909,2021-02-26 12:11:00,7,Estimate,"Germanotta, Stefani",0,127.4019201744817,1,0
1910,2021-02-26 12:37:00,43,Estimate,"Garcia, Jerry",0,466.78702379004073,1,0
1911,2021-02-26 12:43:00,45,Estimate,"Bateman, Patrick",0,1829.2784602882912,1,1
1912,2021-02-26 12:47:00,50,Customer Invoice,"Cyrus, Mylie",1,11.607943401483496,0,0
1913,2021-02-26 13:16:00,36,Customer Invoice,"Gompert, Katherine",1,258.27206309967517,0,0
1914,2021-02-26 13:44:00,19,Estimate,"Lumbergh, Bill",0,423.4670110532819,1,1
1915,2021-02-26 14:02:00,45,Customer Invoice,"Bolton, Michael",1,1222.050423024109,0,0
1916,2021-02-26 14:53:00,28,Estimate,"Bolton, Michael",0,995.7935862244638,1,1
1917,2021-02-26 15:01:00,2,Cash Sale,"Gompert, Katherine",1,832.0968473851054,0,0
1918,2021-02-26 15:18:00,19,Estimate,"Van Dyne, Joelle",0,1673.1367030918645,1,0
1919,2021-02-26 15:22:00,42,Estimate,"Cyrus, Mylie",0,1780.3245378171882,1,1
1920,2021-02-26 16:21:00,7,Customer Invoice,"Van Dyne, Joelle",1,71.9336116802894,0,0
1921,2021-02-26 16:32:00,22,Customer Invoice,"Bateman, Patrick",1,162.1432332455,0,0
1922,2021-02-26 16:35:00,25,Customer Invoice,"Garcia, Jerry",1,379.6105130904118,0,0
1923,2021-02-26 16:49:00,29,Customer Invoice,"Portwood, Dom",1,789.617490700385,0,0
1924,2021-02-26 16:58:00,40,Customer Invoice,"Bolton, Michael",1,1346.2579467581193,0,0
1925,2021-02-26 17:05:00,51,Customer Invoice,"Lumbergh, Bill",1,324.68780252764975,0,0
1926,2021-02-26 17:10:00,45,Estimate,"Portwood, Dom",0,305.4111153431864,1,0
1927,2021-02-26 17:40:00,5,Customer Invoice,"Van Dyne, Joelle",1,6880.255688325013,0,0
1928,2021-02-26 17:52:00,4,Customer Invoice,"Gompert, Katherine",1,2877.74856857872,0,0
1929,2021-02-27 10:45:00,42,Cash Sale,"Bolton, Michael",1,804.4555752119097,0,0
1930,2021-02-27 10:46:00,38,Customer Invoice,"Cyrus, Mylie",1,36166.08918279446,0,0
1931,2021-02-27 10:51:00,31,Customer Invoice,"Cyrus, Mylie",1,4763.678043663311,0,0
1932,2021-02-27 11:35:00,23,Estimate,"Gompert, Katherine",0,5959.411348651491,1,1
1933,2021-02-27 12:54:00,11,Customer Invoice,"Cyrus, Mylie",1,301.8501883677089,0,0
1934,2021-02-27 13:01:00,9,Customer Invoice,"Bolton, Michael",1,1855.5034859732682,0,0
1935,2021-02-27 13:10:00,44,Customer Invoice,"Steeply, Hugh",1,639.8575962498323,0,0
1936,2021-02-27 13:24:00,22,Estimate,"Lubowski, Bunny",0,806.2442982903624,1,0
1937,2021-02-27 13:28:00,22,Customer Invoice,"Cyrus, Mylie",1,338.8192596648593,0,0
1938,2021-02-27 13:37:00,44,Estimate,"Lumbergh, Bill",0,34.9367400983981,1,0
1939,2021-02-27 13:48:00,33,Customer Invoice,"Portman, Sam",1,1109.1705679726522,0,0
1940,2021-02-27 13:58:00,40,Customer Invoice,"Bolton, Michael",1,3870.3628658100347,0,0
1941,2021-02-27 14:58:00,4,Estimate,"Quintana, Jesus",0,1813.7966096444686,1,1
1942,2021-02-27 15:30:00,39,Estimate,"Bateman, Patrick",0,721.251768741067,1,1
1943,2021-02-27 15:32:00,13,Customer Invoice,"Gompert, Katherine",1,320.0179683077779,0,0
1944,2021-02-27 15:36:00,31,Customer Invoice,"Bolton, Michael",1,114.71231393366016,0,0
1945,2021-02-27 15:41:00,49,Customer Invoice,"Germanotta, Stefani",1,1079.7337238338155,0,0
1946,2021-02-27 15:57:00,6,Customer Invoice,"Lumbergh, Bill",1,1480.5669069429227,0,0
1947,2021-02-27 16:08:00,39,Customer Invoice,"Lumbergh, Bill",1,1421.5497882833663,0,0
1948,2021-02-27 16:19:00,44,Estimate,"Portman, Sam",0,905.0998918948084,1,1
1949,2021-02-27 16:21:00,47,Customer Invoice,"Van Dyne, Joelle",1,37.99034434895532,0,0
1950,2021-02-27 16:26:00,36,Customer Invoice,"Incandenza, Hal",1,1811.917998193021,0,0
1951,2021-02-27 16:58:00,42,Customer Invoice,"Lumbergh, Bill",1,10216.260036169519,0,0
1952,2021-02-27 20:11:00,11,Customer Invoice,"Lumbergh, Bill",1,1203.5490612063118,0,0
1953,2021-02-27 20:42:00,24,Estimate,"Van Dyne, Joelle",0,3238.812364108213,1,0
1954,2021-02-27 22:01:00,19,Estimate,"Bateman, Patrick",0,50.2320493418439,1,1
1955,2021-02-28 11:53:00,50,Customer Invoice,"Lubowski, Bunny",1,13377.682519561022,0,0
1956,2021-02-28 11:59:00,7,Estimate,"Van Dyne, Joelle",0,656.4350672933737,1,0
1957,2021-02-28 11:59:00,50,Customer Invoice,"Portwood, Dom",1,2221.57237247688,0,0
1958,2021-02-28 12:20:00,42,Customer Invoice,"Lumbergh, Bill",1,1276.4388704773455,0,0
1959,2021-02-28 12:40:00,29,Estimate,"Lumbergh, Bill",0,1022.7734540539927,1,1
1960,2021-02-28 12:54:00,33,Customer Invoice,"Bolton, Michael",1,965.2680535067251,0,0
1961,2021-02-28 13:17:00,4,Customer Invoice,"Springs, Palm",1,226.72432386379052,0,0
